일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2009,25.0,33.3,15.4,107.1,565.48
2009,21.8,32.5,13.5,66.9,517.47
2009,15.3,26.1,4.5,57.4,454.7
2010,27.2,34.7,21.1,565.2,544.06
2010,23.0,32.3,9.3,114.6,477.61
2010,15.5,26.2,0.2,64.5,448.47
2011,25.6,33.0,19.4,354.5,410.545
2011,22.1,34.2,9.2,25.3,519.895
2011,14.9,27.9,0.5,24.0,443.61
2012,26.9,35.3,19.5,554.1,491.44
2012,20.7,30.3,11.8,248.5,473.82
2012,15.1,26.5,2.5,55.0,435.51
2013,27.4,36.6,19.5,256.4,634.655
2013,22.0,30.7,9.9,82.1,494.2
2013,16.4,28.7,2.4,27.6,448.795
2014,24.3,32.9,17.6,528.2,400.195
2014,21.4,31.2,12.1,209.4,478.2
2014,15.6,26.6,2.5,84.0,447.76
2015,25.1,35.3,16.6,149.0,550.835
2015,20.4,29.3,11.9,64.4,509.71
2015,15.1,26.4,2.7,77.9,441.665
2016,26.7,36.2,16.4,50.1,584.235
2016,22.1,31.2,12.6,233.7,339.28
2016,17.1,28.6,3.7,197.5,250.48
2017,26.2,35.6,14.9,216.5,491.11
2017,21.0,29.3,7.1,96.4,403.89
2017,16.0,28.6,0.5,101.1,313.51
2018,27.6,36.2,18.8,302.8,539.23
2018,21.1,29.6,9.9,144.3,379.74
2018,13.9,26.0,2.4,193.5,427.57
2019,26.3,34.5,16.6,91.8,526.82
2019,22.5,31.3,11.1,252.2,385.18
2019,16.2,27.4,2.4,236.5,401.86
2020,27.0,34.4,21.1,355.1,522.89
2020,20.7,30.6,10.1,219.2,436.02
2020,14.5,26.5,3.3,21.9,447.16
2021,25.7,34.5,18.9,330.7,523.99
2021,22.4,30.2,12.6,96.3,380.61
2021,16.1,29.3,1.0,35.4,433.2
2000,26.5,34.0,17.8,369.0,610.95
2000,20.5,30.6,8.6,296.5,390.26
2000,16.0,26.9,3.4,32.5,407.565
2001,25.7,34.4,15.6,97.5,581.725
2001,21.6,31.3,9.5,41.5,560.275
2001,16.3,26.6,3.9,57.5,397.935
2002,23.9,32.7,18.6,563.5,413.98
2002,20.4,31.2,9.1,100.5,507.255
2002,14.0,27.2,-3.2,36.5,402.01
2003,24.7,31.8,15.5,282.0,435.22
2003,22.0,31.7,10.3,215.5,462.58
2003,14.6,27.2,1.8,34.0,456.095
2004,25.9,35.5,17.0,428.5,584.435
2004,22.1,30.2,11.1,274.5,417.64
2004,15.1,26.8,1.6,0.5,487.16
2005,25.8,34.2,16.3,363.5,502.63
2005,23.4,33.7,12.8,26.0,410.455
2005,15.4,29.7,0.8,15.0,409.795
2006,26.8,34.7,21.0,136.0,610.535
2006,19.6,29.8,10.1,78.0,459.485
2006,16.5,28.1,2.7,38.5,448.92
2007,26.8,33.2,20.6,232.0,522.71
2007,22.2,30.2,14.3,496.5,369.425
2007,15.6,27.6,3.7,68.5,425.96
2008,25.5,32.8,16.5,123.3,595.97
2008,22.5,32.3,6.8,33.2,458.0
2008,16.6,29.3,5.2,33.5,413.49
2009,25.2,32.5,16.0,94.9,565.48
2009,21.8,31.9,12.6,56.8,517.47
2009,16.2,26.6,5.0,82.0,454.7
2010,27.7,34.5,21.8,349.5,544.06
2010,23.2,33.0,8.7,121.5,477.61
2010,15.0,25.7,-1.8,52.7,448.47
2011,25.2,33.1,19.1,335.3,410.545
2011,21.7,33.0,9.4,61.9,519.895
2011,14.4,26.1,0.7,33.0,443.61
2012,27.4,36.0,18.7,488.1,491.44
2012,20.6,29.4,11.5,305.0,473.82
2012,15.3,26.3,1.3,55.5,435.51
2013,27.7,36.9,18.5,187.1,634.655
2013,22.0,31.7,9.0,109.6,494.2
2013,16.5,28.5,1.9,10.1,448.795
2014,24.3,32.2,18.3,347.2,400.195
2014,21.6,30.3,12.3,96.5,478.2
2014,16.0,26.7,1.6,91.0,447.76
2015,25.0,34.1,16.7,155.7,550.835
2015,20.4,30.0,11.6,67.9,509.71
2015,15.1,26.4,3.1,63.3,441.665
2016,27.2,37.1,16.9,25.1,584.235
2016,22.2,31.0,13.2,194.0,339.28
2016,16.8,29.6,2.8,228.6,250.48
2017,26.6,37.2,14.6,198.9,491.11
2017,21.3,30.1,8.2,86.5,403.89
2017,15.7,28.9,-0.3,113.3,313.51
2018,27.5,36.3,20.3,204.2,539.23
2018,20.7,29.1,7.8,128.4,379.74
2018,13.3,25.0,1.2,214.1,427.57
2019,25.6,34.4,15.5,205.2,526.82
2019,22.0,29.7,9.3,258.9,385.18
2019,15.8,27.7,1.4,223.7,401.86
2020,27.4,34.2,20.3,153.7,522.89
2020,20.8,31.3,10.2,295.7,436.02
2020,14.3,26.5,1.6,27.4,447.16
2021,25.8,34.8,18.1,172.3,523.99
2021,22.0,30.5,11.7,108.2,380.61
2021,15.6,29.7,-1.6,25.8,433.2
2000,25.7,33.2,18.1,413.5,610.95
2000,20.4,30.4,10.1,229.5,390.26
2000,15.6,26.2,4.6,25.0,407.565
2001,25.3,33.2,15.0,91.0,581.725
2001,21.5,30.2,11.3,48.0,560.275
2001,16.9,25.2,8.0,66.0,397.935
2002,24.4,33.0,18.2,720.5,413.98
2002,20.9,33.7,10.6,112.0,507.255
2002,14.5,27.3,-0.1,36.0,402.01
2003,23.7,31.2,17.3,372.0,435.22
2003,21.7,31.3,11.1,331.0,462.58
2003,14.5,25.7,4.0,18.0,456.095
2004,25.5,34.5,17.7,390.5,584.435
2004,21.8,29.5,12.3,237.5,417.64
2004,15.2,25.7,1.5,2.0,487.16
2005,25.4,33.4,17.2,235.5,502.63
2005,23.0,31.2,15.3,161.5,410.455
2005,15.6,28.2,3.7,15.5,409.795
2006,27.0,35.0,21.2,156.0,610.535
2006,20.3,30.7,11.6,98.0,459.485
2006,17.5,29.0,6.1,58.5,448.92
2007,26.8,34.2,21.8,290.0,522.71
2007,22.7,30.7,15.3,598.0,369.425
2007,16.6,28.7,5.5,93.0,425.96
2008,25.3,33.0,16.6,123.8,595.97
2008,22.5,32.2,6.6,16.5,458.0
2008,17.0,28.9,5.3,48.4,413.49
2009,24.8,32.8,15.7,62.5,565.48
2009,21.9,31.3,13.4,49.1,517.47
2009,16.3,26.7,5.3,59.1,454.7
2010,27.1,34.7,21.1,324.3,544.06
2010,23.1,32.3,8.8,184.2,477.61
2010,16.0,27.9,-0.5,33.5,448.47
2011,25.5,33.6,19.1,409.7,410.545
2011,22.4,35.1,10.1,25.2,519.895
2011,15.3,27.5,0.5,45.2,443.61
2012,27.0,36.0,18.1,438.1,491.44
2012,21.1,29.2,10.0,315.1,473.82
2012,15.5,26.3,3.3,48.0,435.51
2013,27.4,36.0,19.9,224.5,634.655
2013,22.2,31.4,11.6,91.4,494.2
2013,16.9,27.9,3.1,48.5,448.795
2014,24.3,32.1,17.4,656.1,400.195
2014,21.7,30.2,14.2,121.3,478.2
2014,16.2,26.3,4.8,111.5,447.76
2015,24.8,34.2,16.4,166.0,550.835
2015,20.8,29.1,12.7,82.8,509.71
2015,15.7,26.3,1.9,62.0,441.665
2016,26.6,36.0,16.1,47.4,584.235
2016,22.1,30.9,14.5,302.2,339.28
2016,16.9,28.0,4.3,193.7,250.48
2017,26.3,36.0,15.5,109.8,491.11
2017,21.4,29.9,8.2,126.6,403.89
2017,16.3,28.0,0.1,139.6,313.51
2018,27.4,35.6,18.6,109.2,539.23
2018,21.0,30.0,8.1,235.0,379.74
2018,14.0,24.7,3.3,174.7,427.57
2019,25.9,35.4,16.8,89.7,526.82
2019,21.9,29.7,12.2,292.2,385.18
2019,16.1,26.7,3.1,281.4,401.86
2020,27.0,34.2,21.4,181.8,522.89
2020,20.7,30.0,10.4,256.0,436.02
2020,15.0,26.5,3.2,24.9,447.16
2021,25.7,34.6,18.9,275.6,523.99
2021,22.1,29.7,13.4,96.3,380.61
2021,16.4,29.2,0.7,16.5,433.2
2011,26.2,34.2,19.2,416.6,419.55
2011,23.7,34.3,13.6,49.6,500.88
2011,17.1,27.2,4.6,53.7,446.36
2012,27.1,34.9,19.1,550.8,486.92
2012,22.2,29.5,13.5,370.5,492.93
2012,18.2,28.4,8.2,42.6,470.48
2013,28.4,38.6,21.7,301.5,635.85
2013,23.0,32.3,15.2,60.0,492.39
2013,18.0,27.7,7.4,61.4,450.04
2014,25.0,33.4,18.3,481.9,425.58
2014,22.4,30.8,16.2,108.5,473.2
2014,17.2,25.8,8.4,100.5,449.91
2015,26.9,37.1,19.1,109.0,548.33
2015,22.5,30.8,15.5,147.5,509.11
2015,17.9,28.4,5.0,47.8,481.65
2016,27.9,37.8,16.8,50.0,657.71
2016,22.8,30.8,16.3,268.2,378.75
2016,17.8,28.5,7.3,182.7,322.12
2017,26.8,37.0,16.7,227.0,574.35
2017,22.1,29.3,12.4,118.0,492.08
2017,17.2,29.3,4.6,143.0,389.95
2018,27.9,37.6,21.0,277.3,539.23
2018,21.6,30.1,11.6,220.6,414.12
2018,15.4,26.0,6.5,232.5,449.91
2019,26.9,34.8,19.2,96.1,545.99
2019,22.9,31.0,14.5,355.7,385.18
2019,17.9,28.0,7.7,192.6,436.89
2020,27.5,35.7,23.1,336.5,497.87
2020,21.7,30.9,13.4,199.8,437.55
2020,16.6,27.3,7.5,33.9,466.94
2021,26.3,36.5,20.2,354.3,517.49
2021,22.6,30.2,16.8,146.6,371.44
2021,17.8,30.3,3.5,57.8,447.02
2014,23.8,30.5,17.9,324.5,400.195
2014,21.4,27.9,13.3,79.5,478.2
2014,16.3,26.1,4.4,98.2,447.76
2015,24.8,33.4,16.9,182.7,550.835
2015,20.8,28.9,13.2,101.8,509.71
2015,16.2,25.2,6.1,53.2,441.665
2016,26.7,35.2,17.4,25.5,584.235
2016,22.3,30.2,14.0,202.3,339.28
2016,17.6,28.6,4.4,154.2,250.48
2017,26.5,34.8,18.5,261.6,491.11
2017,21.6,29.0,10.8,107.3,403.89
2017,16.6,27.3,5.1,104.5,313.51
2018,27.7,35.5,20.9,355.7,539.23
2018,21.6,28.9,11.8,185.1,379.74
2018,14.9,25.1,4.4,222.7,427.57
2019,25.9,33.3,17.2,145.8,526.82
2019,22.3,29.6,11.7,294.1,385.18
2019,16.8,26.0,4.8,232.0,401.86
2020,27.4,33.0,20.9,100.3,522.89
2020,21.4,31.3,12.7,309.1,436.02
2020,15.6,26.2,5.1,24.9,447.16
2021,25.7,33.2,18.8,188.2,523.99
2021,22.7,29.3,14.4,124.7,380.61
2021,16.9,28.8,4.1,9.9,433.2
