일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2013,18.1,33.7,6.4,78.7,621.98
2013,21.5,32.8,13.2,36.0,526.27
2013,27.0,34.7,20.9,241.9,460.92
2013,28.5,36.1,19.4,54.6,577.16
2013,20.8,30.8,12.7,135.5,363.33
2014,20.0,33.8,8.3,9.9,699.47
2014,20.9,35.4,13.8,55.7,432.33
2014,26.1,36.1,17.7,109.5,588.41
2014,23.7,33.3,15.7,336.9,388.58
2014,20.9,31.0,13.4,212.1,425.92
2015,20.0,33.9,7.5,3.1,710.79
2015,21.0,32.6,13.0,175.0,552.01
2015,23.8,36.8,15.1,62.9,517.62
2015,25.8,36.8,17.4,224.8,577.22
2015,20.2,28.6,13.7,70.0,470.13
2016,19.3,30.5,8.6,33.6,715.68
2016,21.9,31.5,13.9,40.7,581.91
2016,24.1,35.1,17.5,424.2,474.47
2016,25.8,35.5,15.1,282.6,573.78
2016,20.6,30.9,12.6,104.8,340.44
2017,20.3,33.2,8.7,25.0,703.85
2017,21.2,33.0,11.4,27.2,684.74
2017,26.8,37.1,20.0,238.1,511.43
2017,24.3,32.9,17.3,444.1,418.45
2017,21.3,30.5,12.4,45.7,535.15
2018,17.3,32.1,5.2,162.9,572.89
2018,23.2,34.5,13.5,38.6,650.56
2018,26.8,37.2,15.9,195.5,609.99
2018,26.2,38.2,18.2,419.1,496.61
2018,20.0,29.1,12.1,161.2,439.54
2019,21.0,34.8,8.9,4.5,742.51
2019,21.4,34.1,11.9,132.2,628.67
2019,25.8,35.4,18.0,220.8,556.37
2019,26.5,36.4,20.4,264.5,558.62
2019,21.5,33.4,13.8,233.3,377.37
2020,18.3,32.5,8.3,95.5,618.57
2020,24.1,34.5,15.2,270.4,620.74
2020,22.4,33.4,14.8,375.9,453.47
2020,27.0,36.5,20.2,150.4,388.74
2020,20.6,29.7,11.5,613.8,390.85
2021,17.9,30.9,8.4,157.5,580.52
2021,22.0,30.3,13.9,32.5,552.76
2021,26.7,35.6,18.9,142.2,661.09
2021,25.5,36.5,18.4,438.1,367.38
2021,21.7,29.6,15.8,111.6,404.96
2000,15.5,31.4,6.2,63.8,520.28
2000,19.4,33.5,11.6,105.7,547.195
2000,24.9,35.1,16.6,72.4,512.23
2000,24.1,32.9,17.7,175.3,412.735
2000,18.7,31.1,9.6,484.7,347.645
2001,17.6,30.6,7.2,22.5,598.28
2001,20.3,35.2,13.5,127.8,438.715
2001,24.2,34.8,16.2,124.9,477.375
2001,23.5,31.2,14.6,67.3,518.38
2001,19.2,28.4,8.5,320.6,411.455
2002,15.1,29.0,5.0,105.4,592.885
2002,18.6,30.4,9.8,33.3,595.63
2002,20.9,34.4,14.9,261.5,452.7
2002,21.9,33.9,15.4,689.0,328.065
2002,17.9,31.1,10.2,120.0,387.845
2003,14.5,27.7,4.3,136.0,585.13
2003,19.8,29.1,9.7,162.0,489.015
2003,20.7,27.5,16.3,196.9,420.105
2003,22.4,32.7,16.1,254.4,388.365
2003,19.3,30.1,8.8,399.8,355.1
2004,17.1,30.1,7.9,44.1,548.345
2004,20.6,31.3,12.7,313.8,552.085
2004,23.7,36.0,17.4,279.5,403.205
2004,22.9,33.6,15.5,424.1,449.47
2004,19.8,29.7,12.9,167.4,393.415
2005,14.6,26.8,6.5,31.5,605.295
2005,20.4,32.8,11.3,76.5,540.915
2005,23.9,33.8,17.5,239.5,474.76
2005,24.4,35.9,15.7,172.8,450.63
2005,19.6,33.6,11.6,554.1,364.885
2006,14.6,30.0,4.4,98.7,559.605
2006,18.7,31.7,12.1,45.7,545.565
2006,21.2,33.3,16.3,910.7,305.375
2006,24.9,32.9,17.9,261.1,527.445
2006,19.1,29.6,10.0,179.0,450.355
2007,17.2,30.8,8.7,86.1,585.27
2007,19.8,29.0,11.3,79.5,587.935
2007,21.9,35.0,17.0,242.0,446.85
2007,24.9,34.5,17.0,153.8,419.435
2007,20.5,32.2,14.8,605.5,300.255
2008,16.9,29.0,6.6,48.5,600.455
2008,18.9,32.3,11.4,90.6,520.165
2008,25.3,37.1,17.3,252.1,436.61
2008,23.2,32.2,15.8,154.3,524.25
2008,20.6,29.7,9.3,65.6,454.68
2009,17.9,30.1,8.9,58.4,603.39
2009,20.9,35.0,12.4,83.1,575.38
2009,22.2,31.9,16.9,281.5,498.82
2009,23.2,32.4,16.0,120.4,457.9
2009,20.3,27.7,14.5,65.9,474.79
2010,16.2,31.8,6.6,108.1,590.16
2010,20.4,30.4,6.0,18.1,654.64
2010,24.3,35.7,17.4,85.4,486.42
2010,25.4,37.0,19.7,148.1,392.61
2010,20.0,31.9,8.9,291.1,389.2
2011,15.0,28.1,7.8,104.5,542.02
2011,20.2,32.8,11.8,333.3,574.98
2011,22.2,30.2,18.1,292.8,369.52
2011,24.3,34.1,16.9,124.5,455.54
2011,19.9,29.0,10.6,231.0,413.33
2012,16.3,28.4,7.4,38.9,576.84
2012,19.4,27.7,13.3,28.4,476.08
2012,23.9,34.0,17.3,287.0,498.49
2012,24.8,33.1,17.5,233.6,376.94
2012,19.5,29.9,11.3,209.8,410.86
2013,16.7,30.9,6.2,85.8,598.7
2013,20.0,30.7,12.4,55.6,545.6
2013,25.7,35.3,18.8,202.0,401.65
2013,27.4,36.1,19.3,63.4,530.23
2013,20.3,28.4,10.7,181.7,363.33
2014,18.7,32.7,8.0,7.0,698.29
2014,20.0,34.3,14.3,48.9,432.33
2014,24.6,32.5,17.4,66.2,561.88
2014,22.8,32.4,14.9,382.4,388.58
2014,20.5,29.3,13.0,149.2,425.92
2015,18.5,32.0,9.6,2.9,681.88
2015,19.6,29.6,11.2,143.7,553.1
2015,22.9,35.8,15.0,80.3,483.9
2015,25.2,36.6,17.8,150.1,524.49
2015,20.3,28.4,13.5,133.0,454.56
2016,18.1,29.6,9.1,24.8,667.76
2016,21.2,32.0,12.6,22.9,581.91
2016,23.4,34.2,18.2,307.5,438.09
2016,25.6,34.5,16.2,137.0,531.1
2016,21.0,31.3,14.3,105.6,340.44
2017,19.3,32.8,9.5,17.9,656.33
2017,20.2,30.3,11.9,61.7,655.775
2017,25.4,33.8,18.7,178.9,446.93
2017,24.4,32.4,16.9,402.4,421.9
2017,21.1,29.7,13.0,38.3,491.305
2018,16.2,29.1,5.7,63.6,569.52
2018,20.8,33.2,12.8,36.6,622.645
2018,24.6,33.5,16.0,286.0,583.205
2018,24.9,35.8,18.7,219.8,487.545
2018,19.4,28.7,11.4,205.6,427.29
2019,18.4,33.3,5.9,3.3,742.51
2019,18.6,27.5,11.3,125.4,631.65
2019,23.4,33.5,17.0,191.4,494.97
2019,24.1,31.6,17.7,149.9,560.89
2019,20.0,29.1,11.5,255.6,385.85
2020,16.3,30.9,7.5,90.3,585.48
2020,20.8,31.5,14.5,120.4,620.74
2020,20.2,30.1,14.0,346.1,481.37
2020,24.4,32.9,19.2,171.9,381.59
2020,19.3,28.2,10.5,304.0,404.53
2021,15.8,27.0,7.0,116.9,580.52
2021,19.8,28.4,12.6,40.6,585.1
2021,24.6,32.2,18.9,110.8,671.93
2021,23.8,31.9,18.3,423.3,449.57
2021,20.8,28.3,15.0,176.8,433.79
2000,17.1,32.6,5.1,61.4,543.56
2000,22.4,33.6,12.7,155.2,580.5
2000,25.5,34.3,17.0,336.0,528.4
2000,25.0,34.5,17.3,298.7,451.25
2000,18.6,30.9,9.1,215.8,374.57
2001,18.7,31.2,6.6,37.8,624.11
2001,22.5,33.7,12.0,192.0,467.64
2001,25.6,33.4,16.9,236.8,483.27
2001,25.3,34.5,14.7,56.9,600.02
2001,20.3,31.6,4.8,28.5,486.06
2002,17.5,27.9,5.8,87.7,610.05
2002,21.4,32.3,8.6,90.9,623.49
2002,24.7,34.8,17.2,207.1,507.26
2002,23.4,32.8,16.7,606.4,337.4
2002,19.4,30.8,9.9,75.0,440.75
2003,18.0,30.7,4.1,110.6,592.37
2003,21.5,31.7,12.0,163.9,482.95
2003,23.6,32.4,16.4,402.1,450.32
2003,23.9,32.9,14.3,347.8,386.78
2003,20.1,29.0,8.3,344.4,371.58
2004,18.1,30.2,5.2,108.1,519.19
2004,23.3,34.3,11.2,247.9,525.63
2004,25.3,36.2,18.4,368.1,373.32
2004,25.3,36.0,17.9,319.6,482.89
2004,20.6,31.2,11.4,179.5,414.81
2005,17.5,30.2,5.2,67.7,619.04
2005,23.1,33.1,12.1,219.5,542.54
2005,25.5,35.9,18.6,363.6,477.62
2005,24.8,35.5,15.6,370.0,417.6
2005,21.0,32.3,11.9,290.5,388.54
2006,18.4,29.5,6.9,87.6,567.03
2006,22.0,32.9,14.0,132.0,535.18
2006,23.3,32.7,17.8,930.2,320.36
2006,26.9,36.4,18.7,157.4,554.25
2006,19.3,30.8,8.2,21.6,463.93
2007,18.0,30.1,7.4,139.6,580.42
2007,22.5,34.1,11.4,80.1,563.47
2007,23.9,32.1,16.7,367.2,445.78
2007,25.9,33.6,16.5,403.4,418.66
2007,20.7,33.1,12.8,309.1,304.17
2008,17.5,30.4,5.1,78.1,599.31
2008,21.1,30.7,11.0,100.0,542.68
2008,26.0,34.6,19.6,383.5,432.6
2008,24.6,36.3,15.2,160.5,529.97
2008,21.0,32.0,7.2,86.6,455.0
2009,18.4,31.3,6.6,111.1,591.17
2009,22.4,33.5,11.3,95.0,581.82
2009,24.0,32.4,16.8,602.8,470.3
2009,25.1,34.4,13.8,208.8,521.59
2009,20.6,31.2,12.4,50.0,474.79
2010,17.8,31.4,3.3,78.0,583.92
2010,23.4,33.7,8.8,86.6,599.78
2010,26.1,34.2,19.2,174.8,454.23
2010,27.1,36.0,21.6,269.9,392.61
2010,21.1,34.2,7.2,550.2,389.2
2011,18.3,29.8,8.0,109.1,542.02
2011,22.8,33.7,14.0,364.8,555.72
2011,25.5,35.3,18.7,882.0,386.72
2011,25.9,35.4,17.5,369.8,443.41
2011,20.5,33.0,8.7,96.7,457.64
2012,18.7,29.4,7.7,27.7,637.83
2012,23.6,33.0,13.2,70.5,628.23
2012,25.6,34.4,17.6,449.6,495.75
2012,26.5,37.1,17.6,338.1,462.77
2012,19.5,30.7,7.9,156.1,404.04
2013,18.3,31.2,6.0,82.6,534.08
2013,23.9,32.6,13.4,199.2,545.6
2013,26.0,32.5,20.8,642.2,346.46
2013,26.9,34.1,19.6,153.5,477.96
2013,20.5,30.4,8.7,138.3,404.03
2014,19.0,34.1,5.1,35.2,730.5
2014,22.9,31.9,15.0,40.1,567.81
2014,26.2,35.9,18.3,117.8,555.5
2014,24.6,35.1,17.1,258.2,428.42
2014,21.3,31.2,11.5,79.7,493.84
2015,19.9,33.0,6.7,32.0,664.94
2015,23.8,35.0,11.8,177.0,620.74
2015,26.2,36.3,14.9,196.3,483.9
2015,26.2,37.0,16.4,101.5,537.91
2015,20.7,29.2,12.5,36.6,519.16
2016,19.3,30.7,8.6,87.4,667.76
2016,23.6,32.4,13.7,35.8,607.26
2016,25.7,33.8,19.1,360.1,428.41
2016,27.0,35.7,13.6,49.4,531.1
2016,21.8,30.3,11.0,47.1,355.14
2017,18.8,29.7,7.9,30.1,646.29
2017,22.1,34.0,11.8,73.7,663.18
2017,25.7,33.0,20.9,505.6,419.6
2017,24.2,34.8,14.1,273.6,468.56
2017,19.5,28.3,8.5,16.0,502.3
2018,17.9,29.6,5.0,211.3,581.54
2018,23.0,32.5,13.7,131.8,622.92
2018,27.1,36.6,15.4,122.5,636.31
2018,27.4,38.8,18.6,258.2,530.89
2018,19.9,29.6,8.7,147.6,459.98
2019,19.2,32.5,5.8,10.4,725.51
2019,22.1,32.1,12.1,67.9,631.65
2019,25.2,35.3,16.6,137.1,481.33
2019,26.2,35.9,17.4,142.4,560.89
2019,21.4,31.4,11.3,171.1,391.35
2020,18.2,29.1,7.2,80.0,585.48
2020,24.1,34.5,13.5,49.6,579.8
2020,23.7,33.0,16.6,204.7,427.53
2020,26.1,34.4,20.4,634.0,389.81
2020,19.9,30.0,10.5,148.9,427.17
2021,16.5,29.3,5.4,142.7,543.93
2021,22.3,31.8,13.1,133.0,592.1
2021,26.7,35.6,19.0,199.8,628.49
2021,24.6,34.5,17.5,172.9,455.88
2021,21.1,28.9,14.6,183.5,433.79
2000,16.8,33.0,3.5,53.5,520.28
2000,21.6,34.7,9.6,141.8,547.195
2000,24.4,34.2,15.5,180.3,512.23
2000,23.8,34.2,16.6,246.5,412.735
2000,17.8,29.8,8.0,256.9,347.645
2001,17.3,31.2,3.4,25.7,598.28
2001,20.9,34.6,7.5,255.7,438.715
2001,24.1,33.1,14.4,228.0,477.375
2001,24.0,34.8,11.5,33.6,518.38
2001,18.6,31.6,3.7,40.0,411.455
2002,15.8,27.0,3.3,90.0,592.885
2002,19.7,32.0,6.9,85.9,595.63
2002,23.5,33.9,14.3,189.8,452.7
2002,22.0,32.9,14.1,677.4,328.065
2002,17.9,31.2,7.7,63.1,387.845
2003,16.6,29.8,2.3,137.1,585.13
2003,19.7,31.2,7.5,150.8,489.015
2003,21.7,33.0,13.9,277.2,420.105
2003,22.2,32.2,12.5,239.6,388.365
2003,18.8,28.7,7.2,267.0,355.1
2004,16.4,29.6,2.2,112.3,548.345
2004,21.2,34.6,7.4,322.1,552.085
2004,23.8,36.9,17.4,351.0,403.205
2004,23.6,36.7,15.3,220.5,449.47
2004,19.0,30.0,9.5,144.9,393.415
2005,16.4,30.9,2.4,50.6,605.295
2005,21.6,33.4,9.5,146.5,540.915
2005,24.5,37.2,17.6,332.6,474.76
2005,24.2,36.1,13.1,240.5,450.63
2005,20.1,32.1,10.1,273.5,364.885
2006,17.1,29.3,2.7,103.8,559.605
2006,21.1,32.8,11.5,118.1,545.565
2006,22.0,31.4,16.5,758.9,305.375
2006,25.5,36.8,18.3,52.2,527.445
2006,18.2,30.1,6.6,30.5,450.355
2007,16.6,29.5,6.2,130.0,585.27
2007,21.2,34.1,8.8,155.0,587.935
2007,22.8,31.7,17.2,320.0,446.85
2007,24.5,33.4,15.0,565.1,419.435
2007,20.2,32.2,13.2,292.7,300.255
2008,16.7,31.8,2.1,51.7,600.455
2008,20.3,31.9,8.9,87.1,520.165
2008,25.4,35.2,18.4,285.8,436.61
2008,23.7,35.0,13.9,212.0,524.25
2008,19.9,32.6,6.0,71.2,454.68
2009,17.6,30.8,5.4,87.9,603.39
2009,21.3,34.7,8.8,97.4,575.38
2009,23.3,32.3,16.2,389.7,498.82
2009,23.8,33.6,13.6,149.0,457.9
2009,19.8,31.2,10.5,60.8,474.79
2010,16.9,31.8,1.7,106.0,590.16
2010,22.3,34.4,4.1,80.5,654.64
2010,25.1,34.8,18.4,105.4,486.42
2010,26.0,35.7,20.6,331.8,392.61
2010,20.3,33.6,5.9,385.3,389.2
2011,17.3,30.1,5.8,114.4,542.02
2011,21.8,34.1,12.4,435.5,574.98
2011,24.7,34.1,17.3,581.0,369.52
2011,24.8,35.4,15.6,386.5,455.54
2011,19.4,33.3,7.0,187.4,413.33
2012,17.5,30.5,5.4,42.9,576.84
2012,21.9,33.2,12.1,146.0,476.08
2012,24.7,34.2,16.7,323.3,498.49
2012,25.7,38.7,17.4,355.8,376.94
2012,18.9,30.5,8.1,202.6,410.86
2013,17.6,32.2,4.3,112.1,598.7
2013,22.7,32.7,12.1,158.2,545.6
2013,25.0,32.7,19.4,414.7,401.65
2013,25.8,34.5,18.3,134.7,530.23
2013,19.5,30.7,9.6,144.9,363.33
2014,18.3,35.3,2.2,34.3,698.29
2014,21.8,34.4,13.0,76.8,432.33
2014,25.0,35.4,15.5,86.5,561.88
2014,23.2,34.2,13.1,258.5,388.58
2014,19.9,31.7,9.2,152.9,425.92
2015,18.8,34.2,3.5,19.2,681.88
2015,22.4,35.6,9.4,78.5,553.1
2015,24.1,35.3,13.1,206.5,483.9
2015,24.2,35.4,16.0,67.3,524.49
2015,19.3,30.0,9.8,20.3,454.56
2016,17.6,30.9,4.8,51.6,667.76
2016,22.0,33.2,8.9,46.4,581.91
2016,23.9,33.9,16.9,360.6,438.09
2016,25.3,36.6,12.5,107.5,531.1
2016,20.6,31.0,10.4,45.7,340.44
2017,18.0,30.9,4.7,21.5,656.33
2017,21.1,35.7,9.0,55.0,655.775
2017,24.9,33.1,17.6,402.1,446.93
2017,23.7,35.1,13.7,272.8,421.9
2017,18.6,28.5,7.0,32.8,491.305
2018,16.9,30.5,4.8,135.9,569.52
2018,21.8,34.0,11.2,84.0,622.645
2018,25.7,38.5,14.5,238.1,583.205
2018,26.0,39.9,15.3,316.8,487.545
2018,18.6,28.8,7.8,165.0,427.29
2019,18.1,33.7,2.8,20.9,742.51
2019,20.9,32.5,9.0,126.9,631.65
2019,23.8,36.9,13.9,128.7,494.97
2019,24.8,35.5,14.5,118.4,560.89
2019,20.4,31.7,11.6,127.5,385.85
2020,17.2,30.6,6.6,88.0,585.48
2020,22.9,36.8,11.3,53.1,620.74
2020,22.5,35.0,16.0,248.4,481.37
2020,25.0,34.3,20.0,606.5,381.59
2020,18.7,29.0,9.1,139.6,404.53
2021,15.4,31.3,2.3,154.3,580.52
2021,21.0,32.3,10.1,141.0,585.1
2021,25.4,36.6,17.1,180.2,671.93
2021,23.3,34.8,16.8,192.6,449.57
2021,19.9,28.7,12.4,136.9,433.79
2000,15.8,30.9,3.5,113.0,520.28
2000,21.3,34.4,8.8,89.0,547.195
2000,24.8,34.4,16.2,204.0,512.23
2000,23.7,33.4,17.4,392.0,412.735
2000,17.8,30.7,8.5,149.5,347.645
2001,17.5,30.6,5.0,16.0,598.28
2001,21.3,35.4,7.9,217.5,438.715
2001,24.4,33.9,14.1,380.0,477.375
2001,23.9,34.7,14.1,48.5,518.38
2001,18.1,30.7,4.1,45.5,411.455
2002,16.0,28.3,3.0,56.5,592.885
2002,19.9,31.8,8.3,97.0,595.63
2002,23.3,34.5,14.8,192.5,452.7
2002,22.3,31.7,13.8,507.5,328.065
2002,18.0,29.5,9.3,45.5,387.845
2003,16.3,30.3,3.0,114.5,585.13
2003,19.6,32.2,8.6,103.5,489.015
2003,21.7,32.7,15.1,267.0,420.105
2003,22.1,33.0,13.1,610.5,388.365
2003,18.3,28.0,6.6,283.0,355.1
2004,16.0,27.1,2.2,116.5,548.345
2004,20.8,32.9,7.8,120.5,552.085
2004,23.6,35.5,17.1,436.0,403.205
2004,22.9,35.0,14.5,205.0,449.47
2004,18.9,29.7,11.0,219.0,393.415
2005,15.4,30.2,2.9,73.5,605.295
2005,21.8,34.2,9.1,193.0,540.915
2005,23.9,34.5,16.6,215.5,474.76
2005,23.6,36.5,11.6,236.0,450.63
2005,19.6,31.6,12.1,226.5,364.885
2006,16.5,28.2,2.7,115.0,559.605
2006,20.3,30.7,11.8,255.5,545.565
2006,21.7,31.2,15.8,886.0,305.375
2006,25.0,35.0,17.0,114.0,527.445
2006,17.7,29.3,7.0,29.0,450.355
2007,16.0,27.2,5.9,135.0,585.27
2007,20.6,34.6,7.5,53.0,587.935
2007,22.4,31.7,16.1,162.5,446.85
2007,24.2,33.0,14.3,375.5,419.435
2007,20.0,32.5,12.0,283.0,300.255
2008,15.8,31.2,2.6,95.8,600.455
2008,18.6,30.9,8.5,88.2,520.165
2008,24.3,33.9,17.6,460.2,436.61
2008,22.9,35.7,12.7,243.0,524.25
2008,18.7,30.8,4.2,68.6,454.68
2009,16.9,30.5,5.6,92.7,603.39
2009,20.1,33.1,7.9,190.5,575.38
2009,22.4,32.1,15.6,492.5,498.82
2009,22.8,34.8,11.7,334.4,457.9
2009,18.3,29.7,9.6,13.6,474.79
2010,15.2,30.0,3.0,92.3,590.16
2010,20.8,32.9,3.4,27.9,654.64
2010,23.7,32.2,16.8,168.1,486.42
2010,24.4,33.1,17.9,408.1,392.61
2010,18.6,30.7,5.6,384.2,389.2
2011,15.4,29.0,4.7,126.9,542.02
2011,19.9,32.7,12.0,406.5,574.98
2011,22.6,30.6,14.7,793.0,369.52
2011,23.5,33.3,15.2,99.7,455.54
2011,17.8,31.3,6.5,62.9,413.33
2012,16.7,30.1,6.3,21.1,576.84
2012,21.2,32.3,13.0,71.7,476.08
2012,24.0,32.6,17.2,230.3,498.49
2012,24.7,36.9,16.9,261.8,376.94
2012,18.2,30.0,8.9,126.2,410.86
2013,17.0,30.3,5.7,74.0,598.7
2013,22.0,32.7,10.7,96.7,545.6
2013,24.8,31.8,19.5,633.8,401.65
2013,25.6,33.4,17.3,141.9,530.23
2013,19.0,29.9,10.4,139.5,363.33
2014,17.6,33.0,2.8,49.0,698.29
2014,20.9,30.9,12.3,63.3,432.33
2014,24.3,35.5,14.7,106.9,561.88
2014,22.4,36.9,12.8,177.1,388.58
2014,18.7,29.9,10.3,132.5,425.92
2015,17.8,32.6,3.5,23.7,681.88
2015,20.7,33.1,9.0,43.9,553.1
2015,22.8,35.4,12.9,236.2,483.9
2015,23.4,35.4,13.5,118.8,524.49
2015,18.0,28.6,8.5,27.5,454.56
2016,17.1,30.7,5.0,88.3,667.76
2016,21.1,31.5,8.5,51.8,581.91
2016,23.3,34.1,16.2,546.5,438.09
2016,24.4,35.0,11.2,96.0,531.1
2016,19.4,29.9,8.1,46.3,340.44
2017,17.4,30.8,6.5,33.1,656.33
2017,20.1,33.1,7.8,105.5,655.775
2017,24.4,33.0,18.2,524.0,446.93
2017,22.8,35.8,13.2,299.6,421.9
2017,18.0,28.8,5.6,51.0,491.305
2018,15.6,29.8,2.8,180.0,569.52
2018,20.9,32.4,10.1,71.3,622.645
2018,24.0,35.9,12.7,278.5,583.205
2018,24.9,37.7,14.7,266.5,487.545
2018,17.6,28.4,7.7,66.6,427.29
2019,17.5,32.3,1.5,12.5,742.51
2019,20.2,32.2,10.0,97.0,631.65
2019,23.7,34.2,15.6,138.4,494.97
2019,24.2,36.0,15.7,147.1,560.89
2019,19.4,30.9,10.0,175.7,385.85
2020,16.6,29.7,5.4,140.8,585.48
2020,22.6,35.1,12.7,58.5,620.74
2020,22.1,31.7,14.2,123.8,481.37
2020,24.9,33.2,19.2,668.8,381.59
2020,18.5,30.2,9.0,193.5,404.53
2021,15.0,30.0,3.0,172.0,580.52
2021,20.7,32.9,12.0,62.1,585.1
2021,25.7,36.8,16.6,118.9,671.93
2021,23.3,33.8,15.1,154.1,449.57
2021,19.7,28.8,13.2,84.0,433.79
2000,15.9,31.6,3.5,95.0,520.28
2000,21.3,34.5,8.6,158.0,547.195
2000,25.4,35.3,16.7,183.5,512.23
2000,24.5,35.0,17.9,389.5,412.735
2000,18.2,32.7,9.0,185.0,347.645
2001,17.6,33.2,4.4,18.5,598.28
2001,21.4,34.5,8.0,197.5,438.715
2001,24.7,34.0,15.1,601.0,477.375
2001,24.4,35.7,13.3,98.0,518.38
2001,18.7,32.2,2.2,26.5,411.455
2002,16.2,27.7,3.2,78.0,592.885
2002,20.0,32.4,7.4,62.0,595.63
2002,23.5,35.7,14.8,276.5,452.7
2002,22.4,32.0,13.8,578.0,328.065
2002,18.0,31.2,7.9,58.0,387.845
2003,17.4,32.0,3.2,153.0,585.13
2003,20.6,31.8,9.5,148.0,489.015
2003,22.6,32.9,15.1,426.0,420.105
2003,22.9,33.0,13.6,464.5,388.365
2003,19.0,29.6,7.6,393.0,355.1
2004,16.4,28.1,3.0,180.0,548.345
2004,21.6,33.7,8.8,161.0,552.085
2004,24.2,36.0,17.8,583.0,403.205
2004,24.2,36.2,15.6,165.5,449.47
2004,19.6,31.6,11.6,207.0,393.415
2005,16.3,30.7,3.2,67.0,605.295
2005,22.3,34.7,9.1,240.0,540.915
2005,24.7,35.9,17.6,357.0,474.76
2005,24.0,35.5,13.1,486.5,450.63
2005,20.3,32.5,12.8,340.0,364.885
2006,17.4,29.2,3.2,176.5,559.605
2006,21.2,32.2,13.1,213.0,545.565
2006,22.8,31.7,17.2,1244.5,305.375
2006,26.0,36.0,17.3,153.0,527.445
2006,18.5,30.7,6.9,25.0,450.355
2007,17.1,30.7,6.0,116.0,585.27
2007,22.1,36.1,8.5,47.5,587.935
2007,23.8,32.5,16.2,227.4,446.85
2007,25.5,34.2,16.0,383.5,419.435
2007,19.9,32.0,11.8,291.0,300.255
2008,16.7,30.7,3.0,96.0,600.455
2008,20.4,31.8,9.4,125.9,520.165
2008,25.3,35.0,19.1,466.3,436.61
2008,24.2,36.6,14.0,188.7,524.25
2008,19.6,31.8,5.4,95.1,454.68
2009,17.7,31.5,5.4,95.8,603.39
2009,21.4,33.7,9.2,105.6,575.38
2009,23.7,33.1,16.6,805.9,498.82
2009,24.1,35.8,13.1,273.7,457.9
2009,19.6,31.5,10.8,25.5,474.79
2010,17.0,31.8,1.5,87.2,590.16
2010,22.6,34.6,4.7,59.6,654.64
2010,25.6,34.3,18.4,150.2,486.42
2010,26.1,35.2,20.1,349.9,392.61
2010,20.4,34.5,6.0,412.1,389.2
2011,17.2,30.4,6.0,74.5,542.02
2011,22.0,35.2,13.1,346.1,574.98
2011,24.7,35.6,17.5,694.5,369.52
2011,25.3,36.0,16.7,189.1,455.54
2011,19.5,32.7,7.5,51.4,413.33
2012,18.0,31.3,6.1,43.1,576.84
2012,22.9,34.2,14.3,62.6,476.08
2012,25.2,34.2,17.8,279.4,498.49
2012,26.2,37.9,17.5,397.9,376.94
2012,18.8,30.5,7.8,161.0,410.86
2013,17.5,32.1,5.2,94.6,598.7
2013,23.3,33.8,11.5,85.0,545.6
2013,25.4,33.3,19.8,637.6,401.65
2013,26.3,34.6,18.8,105.5,530.23
2013,19.6,30.5,8.2,132.5,363.33
2014,18.4,35.0,2.7,45.5,698.29
2014,22.6,33.9,13.1,58.2,432.33
2014,25.5,35.7,17.3,182.8,561.88
2014,23.7,36.1,15.0,164.1,388.58
2014,19.9,31.3,10.1,103.6,425.92
2015,18.7,33.5,3.6,31.0,681.88
2015,22.8,34.9,10.4,51.7,553.1
2015,24.8,36.4,14.6,198.6,483.9
2015,25.4,37.1,14.6,114.6,524.49
2015,19.6,30.4,9.5,42.5,454.56
2016,18.7,33.3,6.5,98.6,667.76
2016,23.1,32.5,10.3,54.5,581.91
2016,25.3,34.8,17.6,429.4,438.09
2016,26.6,36.6,11.3,38.5,531.1
2016,21.0,31.5,9.2,61.4,340.44
2017,18.5,30.5,5.5,22.8,656.33
2017,22.3,35.0,9.4,41.3,655.775
2017,26.1,35.2,20.5,578.4,446.93
2017,24.4,37.2,13.7,326.1,421.9
2017,19.1,29.9,6.3,50.4,491.305
2018,17.1,31.5,3.6,268.6,569.52
2018,22.6,33.9,11.3,101.4,622.645
2018,26.6,38.5,13.8,204.5,583.205
2018,27.2,41.0,15.8,300.6,487.545
2018,19.2,30.9,7.6,77.0,427.29
2019,18.7,34.6,2.7,15.0,742.51
2019,21.9,33.3,10.2,65.6,631.65
2019,25.3,36.5,15.4,198.6,494.97
2019,26.1,37.1,17.0,215.1,560.89
2019,21.0,32.0,11.6,136.7,385.85
2020,17.2,29.8,6.3,105.0,585.48
2020,23.2,35.7,12.3,90.1,620.74
2020,22.8,32.7,16.2,213.9,481.37
2020,25.5,35.5,19.3,744.8,381.59
2020,18.9,30.2,8.7,136.3,404.53
2021,15.6,29.9,3.0,175.0,580.52
2021,21.4,32.0,10.8,67.2,585.1
2021,26.3,36.9,18.3,105.6,671.93
2021,24.0,34.1,16.5,152.9,449.57
2021,20.4,29.4,12.9,122.7,433.79
2000,14.7,31.8,2.0,80.5,520.28
2000,18.7,32.7,6.0,115.5,547.195
2000,22.5,31.7,12.2,99.5,512.23
2000,21.6,30.8,12.6,290.5,412.735
2000,15.2,28.5,4.2,469.0,347.645
2001,15.6,29.8,3.2,27.0,598.28
2001,18.7,31.1,6.9,182.5,438.715
2001,22.9,31.7,9.8,179.0,477.375
2001,21.3,32.7,8.6,40.5,518.38
2001,15.4,26.8,2.0,131.0,411.455
2002,13.3,27.2,0.4,156.0,592.885
