일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2009,21.8,33.5,11.5,163.7,499.185
2009,18.0,31.3,7.1,71.4,459.355
2009,11.1,25.8,-2.3,15.5,449.225
2009,4.3,21.4,-10.7,39.9,268.085
2009,-2.5,14.1,-17.6,33.7,277.545
2010,24.7,34.4,18.4,260.4,473.33
2010,18.7,32.4,2.4,264.2,400.58
2010,11.0,23.9,-4.3,30.4,352.41
2010,2.2,16.2,-10.4,5.2,327.37
2010,-3.0,13.9,-15.2,18.0,266.725
2011,23.2,33.0,12.4,264.6,439.715
2011,18.2,33.1,2.4,102.5,411.0
2011,10.2,24.0,-4.6,49.6,383.715
2011,6.9,24.4,-7.9,42.6,228.33
2011,-2.9,10.1,-16.9,7.3,273.165
2012,23.6,34.7,15.2,327.0,451.065
2012,17.0,28.5,3.8,123.5,430.255
2012,9.9,22.7,-2.2,41.5,417.91
2012,2.5,16.2,-9.3,27.6,289.815
2012,-5.7,6.7,-21.4,44.0,247.22
2013,24.0,33.4,14.1,78.1,553.64
2013,17.7,28.9,8.0,176.1,386.625
2013,11.7,26.0,-2.4,33.0,341.205
2013,2.6,19.3,-11.7,52.7,295.095
2013,-2.8,9.9,-15.3,21.7,249.9
2014,21.4,31.9,9.6,324.7,351.285
2014,17.8,29.8,5.6,136.4,410.76
2014,11.1,23.7,-2.1,127.5,371.79
2014,4.8,17.8,-7.8,29.3,265.13
2014,-4.2,9.4,-17.7,9.3,261.82
2015,22.2,35.5,12.1,99.5,503.905
2015,17.0,28.7,5.2,17.9,428.17
2015,10.9,25.8,-7.1,53.7,421.11
2015,7.2,19.2,-6.4,66.6,169.375
2015,0.1,12.5,-12.8,20.0,212.195
2016,23.7,35.0,12.0,61.8,575.67
2016,19.1,29.0,6.4,97.9,283.83
2016,13.0,25.9,-0.6,74.9,274.38
2016,4.5,17.7,-8.9,23.5,249.8
2016,0.0,14.4,-12.4,52.8,234.08
2017,22.8,34.6,11.2,201.5,333.08
2017,17.3,28.6,3.2,65.5,397.915
2017,12.5,26.9,-5.1,57.0,212.98
2017,3.1,18.9,-9.4,7.0,194.23
2017,-3.9,9.6,-17.2,13.1,179.2
2018,24.7,37.8,13.8,319.4,505.79
2018,17.4,27.5,4.6,111.7,343.26
2018,9.7,23.0,-2.4,88.5,396.81
2018,4.5,18.7,-8.2,45.6,280.45
2018,-2.1,14.4,-17.1,24.0,256.42
2019,23.7,34.5,12.4,117.0,524.4
2019,19.6,30.5,8.2,180.2,334.03
2019,13.0,26.7,-1.8,121.7,354.87
2019,5.3,21.4,-7.6,46.6,267.74
2019,0.2,11.6,-10.3,13.5,255.52
2020,23.9,31.7,17.2,434.9,486.84
2020,17.6,26.6,6.2,153.5,395.94
2020,10.8,21.6,-1.9,1.4,420.68
2020,6.0,19.9,-5.7,40.4,283.3
2020,-3.4,9.0,-17.7,4.8,296.73
2021,20.7,30.9,14.0,228.2,435.96
2021,17.3,26.1,9.2,159.6,379.36
2021,11.3,25.5,-2.1,41.6,370.415
2021,5.6,18.5,-5.6,43.9,304.835
2021,0.2,12.8,-12.9,2.8,288.44
2000,24.5,34.8,15.7,425.0,414.44
2000,18.4,30.9,8.2,315.5,325.02
2000,13.0,26.1,-0.3,42.5,311.485
2000,5.7,19.7,-6.9,39.5,229.38
2000,-0.4,14.2,-13.2,14.0,235.8
2001,23.8,34.0,10.8,59.0,468.3
2001,18.1,30.3,4.1,87.0,395.825
2001,12.8,22.8,2.2,114.0,302.68
2001,4.2,15.8,-5.9,4.5,301.21
2001,-2.1,9.1,-13.6,8.5,276.51
2002,22.7,33.7,15.8,673.0,356.2
2002,18.6,32.2,7.5,101.5,379.405
2002,10.7,25.0,-4.3,33.5,369.67
2002,2.9,18.6,-9.1,13.0,317.19
2002,0.7,15.0,-11.6,39.8,238.585
2003,23.1,34.2,14.1,343.0,339.88
2003,19.4,31.0,6.0,294.5,297.615
2003,11.3,26.3,-2.0,21.5,394.025
2003,7.8,21.8,-8.5,58.5,216.095
2003,0.3,14.3,-13.5,23.0,268.83
2004,24.0,35.4,14.8,263.0,402.58
2004,19.3,30.5,8.5,173.0,332.02
2004,12.2,25.3,-0.2,3.3,350.64
2004,7.4,22.2,-4.1,38.5,278.82
2004,1.4,15.8,-11.1,23.5,249.99
2005,24.5,34.7,14.0,263.0,450.76
2005,20.7,33.2,10.0,189.0,331.86
2005,13.4,26.0,0.0,36.0,313.075
2005,6.5,21.5,-7.5,12.0,294.095
2005,-3.7,7.0,-16.3,4.6,280.87
2006,25.5,35.3,16.7,138.0,499.945
2006,18.1,28.6,7.3,25.5,379.84
2006,15.2,26.6,2.6,24.5,363.015
2006,7.0,20.3,-4.5,48.5,235.985
2006,0.5,13.7,-13.8,10.3,235.015
2007,25.1,33.8,16.7,309.5,443.22
2007,20.6,31.7,13.1,316.5,290.125
2007,13.9,26.5,2.0,24.0,314.595
2007,5.4,18.9,-9.7,7.9,283.47
2007,0.8,12.7,-7.4,19.0,223.495
2008,23.4,34.2,13.1,257.5,575.12
2008,19.7,32.1,5.5,80.6,446.82
2008,13.8,27.4,2.2,30.1,417.775
2008,5.9,18.6,-8.3,10.7,284.01
2008,-0.2,13.2,-13.0,12.3,282.98
2009,23.2,34.6,13.6,152.8,499.185
2009,19.4,31.4,9.7,72.8,459.355
2009,13.0,25.7,0.7,16.0,449.225
2009,6.1,21.2,-7.3,50.6,268.085
2009,-0.9,12.7,-14.0,41.4,277.545
2010,26.0,34.9,20.5,299.6,473.33
2010,20.2,32.8,4.4,281.6,400.58
2010,12.6,24.2,-3.2,26.1,352.41
2010,4.7,17.4,-7.6,12.1,327.37
2010,-1.3,14.0,-13.7,21.2,266.725
2011,24.3,33.4,14.1,287.4,439.715
2011,19.6,33.0,6.0,116.6,411.0
2011,12.1,23.8,-2.1,38.3,383.715
2011,9.0,24.5,-4.9,84.0,228.33
2011,-0.7,9.4,-13.1,9.1,273.165
2012,25.3,37.5,18.0,402.2,451.065
2012,18.9,29.4,6.0,183.3,430.255
2012,12.3,24.8,0.2,55.1,417.91
2012,4.7,16.5,-6.2,68.0,289.815
2012,-3.9,8.0,-16.2,60.0,247.22
2013,25.5,34.8,16.3,80.7,553.64
2013,19.4,31.4,8.4,183.0,386.625
2013,13.8,27.4,0.0,39.2,341.205
2013,4.9,21.1,-5.6,53.8,295.095
2013,-0.1,10.5,-10.7,26.4,249.9
2014,22.9,34.1,12.9,390.4,351.285
2014,19.4,29.9,8.4,164.5,410.76
2014,12.4,26.1,0.4,183.0,371.79
2014,7.1,17.9,-5.5,37.6,265.13
2014,-2.6,9.8,-14.4,9.1,261.82
2015,24.4,37.1,14.2,43.2,503.905
2015,19.1,30.4,8.9,45.2,428.17
2015,13.6,26.9,-3.8,61.0,421.11
2015,8.5,20.5,-4.4,107.0,169.375
2015,1.2,11.9,-11.1,22.1,212.195
2016,25.5,35.5,11.3,62.0,1.0
2016,19.9,30.7,8.2,111.9,283.83
2016,13.9,26.6,0.7,93.0,274.38
2016,5.8,19.8,-7.3,18.9,249.8
2016,1.1,13.1,-10.9,75.3,234.08
2017,23.8,36.4,11.4,320.5,333.08
2017,18.4,29.1,5.8,77.3,397.915
2017,13.7,27.2,-3.1,73.6,212.98
2017,4.6,20.0,-7.2,8.1,194.23
2017,-2.5,9.5,-15.4,15.6,179.2
2018,25.3,38.0,15.3,411.5,505.79
2018,18.2,27.5,6.0,166.5,343.26
2018,11.0,24.2,0.0,129.8,396.81
2018,5.8,18.9,-5.6,68.0,280.45
2018,-1.0,14.3,-15.9,26.0,256.42
2019,24.5,36.2,14.5,93.3,524.4
2019,20.1,30.7,7.8,168.8,334.03
2019,13.9,27.0,0.3,147.6,354.87
2019,6.5,20.9,-6.0,72.4,267.74
2019,0.5,11.8,-10.1,17.5,255.52
2020,25.0,33.0,19.5,437.1,486.84
2020,18.7,27.4,7.8,108.3,395.94
2020,12.1,23.8,0.1,1.2,420.68
2020,6.9,19.9,-4.4,40.1,283.3
2020,-1.2,9.9,-14.3,5.8,296.73
2021,23.2,34.4,15.8,270.3,435.96
2021,19.4,28.8,11.5,199.9,379.36
2021,13.3,27.6,-1.6,43.5,370.415
2021,6.6,19.9,-6.2,47.7,304.835
2021,0.4,13.3,-14.7,2.4,288.44
2000,24.3,34.0,16.9,404.0,414.44
2000,18.2,30.6,7.7,250.0,325.02
2000,13.2,25.6,-1.5,25.5,311.485
2000,5.7,21.1,-8.0,39.5,229.38
2000,0.2,13.7,-12.2,11.0,235.8
2001,24.2,34.6,12.8,58.5,468.3
2001,18.9,30.7,5.4,88.0,395.825
2001,14.0,24.8,3.5,104.5,302.68
2001,5.9,17.7,-4.1,4.0,301.21
2001,-0.3,10.6,-11.0,13.5,276.51
2002,22.2,31.8,14.8,485.0,356.2
2002,17.9,31.0,8.3,141.0,379.405
2002,10.3,24.2,-3.5,37.0,369.67
2002,2.8,19.5,-6.3,13.5,317.19
2002,0.8,15.0,-9.6,50.6,238.585
2003,22.1,32.4,13.5,311.0,339.88
2003,19.1,29.7,7.5,214.0,297.615
2003,11.4,23.7,-0.6,25.0,394.025
2003,7.8,23.0,-6.3,46.0,216.095
2003,0.9,13.6,-8.5,17.9,268.83
2004,23.6,34.2,15.5,270.5,402.58
2004,18.8,29.0,9.8,165.0,332.02
2004,12.3,24.8,0.8,1.0,350.64
2004,7.4,19.8,-3.7,35.5,278.82
2004,1.1,15.1,-9.3,15.0,249.99
2005,23.5,32.9,13.1,444.5,450.76
2005,19.6,32.0,9.5,191.0,331.86
2005,12.2,25.6,1.7,27.0,313.075
2005,6.6,21.3,-7.0,10.5,294.095
2005,-3.5,7.5,-15.6,7.2,280.87
2006,25.3,35.0,17.1,77.5,499.945
2006,17.5,28.8,7.8,25.0,379.84
2006,14.9,26.7,2.5,23.0,363.015
2006,6.9,20.5,-3.4,57.0,235.985
2006,0.1,12.1,-13.8,11.8,235.015
2007,24.8,34.4,17.0,376.5,443.22
2007,19.9,31.7,12.5,331.0,290.125
2007,13.3,25.2,1.8,25.5,314.595
2007,5.5,18.2,-7.5,4.7,283.47
2007,1.0,13.6,-7.0,16.4,223.495
2008,23.6,33.7,14.4,280.0,575.12
2008,20.0,30.6,6.7,54.5,446.82
2008,14.2,25.8,1.8,43.5,417.775
2008,6.3,19.5,-8.1,7.5,284.01
2008,0.4,14.2,-11.6,9.6,282.98
2009,22.8,33.3,14.3,134.6,499.185
2009,19.9,32.6,10.4,66.6,459.355
2009,13.6,25.9,2.8,21.2,449.225
2009,6.6,21.9,-5.5,56.0,268.085
2009,-0.5,15.2,-14.0,38.5,277.545
2010,25.4,33.9,20.2,424.8,473.33
2010,19.5,31.6,4.9,175.1,400.58
2010,12.5,24.5,-4.0,22.9,352.41
2010,5.2,17.5,-6.6,7.0,327.37
2010,-0.9,15.0,-13.4,24.9,266.725
2011,24.1,33.2,16.4,300.7,439.715
2011,19.8,32.9,7.6,94.1,411.0
2011,12.4,24.6,-1.6,50.6,383.715
2011,9.2,24.6,-4.7,76.2,228.33
2011,-0.3,10.1,-11.3,19.0,273.165
2012,25.7,35.4,18.5,437.7,451.065
2012,19.4,28.9,7.3,199.6,430.255
2012,12.7,25.5,0.9,67.3,417.91
2012,5.2,16.2,-4.8,63.2,289.815
2012,-3.5,7.6,-14.2,32.4,247.22
2013,26.2,36.1,17.6,138.7,553.64
2013,19.7,30.6,8.1,143.0,386.625
2013,14.1,27.4,1.5,47.7,341.205
2013,5.6,20.3,-5.4,67.6,295.095
2013,1.0,12.3,-10.1,24.2,249.9
2014,22.7,34.1,13.3,297.0,351.285
2014,19.3,30.5,8.3,107.4,410.76
2014,12.6,25.2,0.1,186.1,371.79
2014,7.2,18.0,-5.1,37.2,265.13
2014,-2.4,9.2,-13.2,16.0,261.82
2015,23.9,36.1,16.0,78.7,503.905
2015,18.9,29.2,9.2,37.0,428.17
2015,13.4,26.7,-2.3,63.9,421.11
2015,8.4,20.5,-4.4,129.2,169.375
2015,1.4,11.0,-8.7,38.3,212.195
2016,25.3,36.3,12.3,51.7,575.67
2016,19.4,29.9,8.4,140.1,283.83
2016,13.5,28.1,0.9,122.2,274.38
2016,5.5,18.6,-6.2,26.0,249.8
2016,1.8,14.5,-8.7,63.6,234.08
2017,24.1,36.0,13.6,211.6,333.08
2017,19.3,28.9,6.5,89.0,397.915
2017,14.3,28.6,-1.2,48.6,212.98
2017,5.6,20.3,-6.2,3.6,194.23
2017,-1.4,10.2,-13.1,18.2,179.2
2018,26.6,38.1,16.4,275.1,505.79
2018,19.2,28.8,7.1,164.9,343.26
2018,11.7,24.9,-0.1,141.6,396.81
2018,6.7,20.4,-4.7,56.0,280.45
2018,-0.2,14.0,-13.7,32.0,256.42
2019,25.2,35.5,16.0,142.2,524.4
2019,20.6,30.4,9.9,192.9,334.03
2019,14.5,27.0,1.7,125.9,354.87
2019,7.5,23.2,-5.3,64.1,267.74
2019,1.1,11.0,-8.1,20.3,255.52
2020,25.7,33.2,20.3,454.4,486.84
2020,19.0,28.2,9.2,118.4,395.94
2020,12.8,24.4,1.9,1.7,420.68
2020,7.5,19.6,-2.7,38.4,283.3
2020,-0.5,10.7,-13.3,3.2,296.73
2021,23.6,34.7,17.2,272.8,435.96
2021,19.9,29.0,13.0,199.2,379.36
2021,14.0,28.4,-0.9,36.7,370.415
2021,7.5,20.4,-4.8,36.5,304.835
2021,1.1,13.6,-14.3,2.5,288.44
2010,19.0,32.7,4.4,133.0,363.85
2010,12.2,23.7,-3.7,24.1,338.91
2010,3.7,17.1,-9.5,7.0,332.03
2010,-1.6,15.2,-13.1,19.8,265.91
2011,23.8,34.5,15.9,191.2,438.12
2011,18.9,34.2,6.2,84.5,398.39
2011,11.1,24.7,-2.3,67.3,375.24
2011,8.1,23.7,-7.1,48.3,219.74
2011,-1.6,10.4,-15.0,11.2,267.27
2012,24.6,36.3,17.1,279.6,469.92
2012,18.0,28.4,7.0,173.5,428.08
2012,11.0,23.9,-0.9,25.6,422.14
2012,4.1,16.7,-7.9,19.4,285.1
2012,-3.7,6.7,-17.7,36.4,243.63
2013,25.5,34.7,16.3,101.8,588.85
2013,18.9,30.5,9.5,105.7,404.95
2013,12.7,25.3,-0.3,68.2,355.82
2013,4.4,20.9,-6.3,33.3,299.22
2013,-0.7,10.8,-11.2,6.4,255.09
2014,22.0,34.8,12.6,315.1,370.65
2014,18.2,30.1,8.9,110.8,423.71
2014,11.9,23.7,-0.5,120.7,371.79
2014,5.8,18.0,-7.0,55.4,265.13
2014,-2.7,10.4,-15.3,9.1,261.82
2015,23.7,37.4,14.8,151.7,542.98
2015,17.7,27.9,8.6,55.1,452.35
2015,12.2,25.8,-5.4,45.0,430.0
2015,8.0,20.6,-5.1,95.5,166.86
2015,1.4,13.1,-12.6,18.0,210.34
2016,24.6,36.3,12.2,67.1,595.73
2016,19.6,30.3,10.1,254.5,310.18
2016,13.8,25.9,1.0,99.5,274.38
2016,5.5,19.2,-8.2,14.0,249.8
2016,1.0,17.3,-11.1,40.0,234.08
2017,23.9,36.9,12.5,112.2,488.41
2017,18.0,28.8,4.1,94.1,451.62
2017,13.1,26.8,-3.9,67.0,294.2
2017,4.3,19.6,-7.7,0.7,302.47
2017,-2.6,10.1,-16.3,10.3,275.97
2018,25.4,38.1,14.1,155.6,534.08
2018,18.4,28.4,7.2,107.9,367.1
2018,10.9,23.3,-2.2,165.1,398.14
2018,5.4,20.1,-7.1,33.0,280.45
2018,-1.2,15.4,-15.0,21.5,267.29
2019,24.5,35.5,14.0,121.0,572.43
2019,20.0,31.4,9.3,168.0,374.38
2019,13.4,26.5,-0.2,175.1,360.61
2019,6.4,21.4,-7.1,28.2,285.96
2019,0.3,14.8,-12.0,21.8,267.34
2020,25.7,34.9,19.6,249.2,486.84
2020,18.5,28.4,8.4,221.5,395.94
2020,11.6,24.8,-0.9,4.5,420.68
2020,6.4,23.0,-6.2,48.1,283.3
2020,-2.4,11.7,-16.3,2.0,296.73
2021,23.8,35.3,17.4,195.4,436.38
2021,19.7,30.0,12.7,142.7,379.36
2021,13.1,30.8,-1.3,59.9,373.81
2021,5.5,19.8,-6.7,39.0,301.99
2021,-0.3,13.6,-14.8,7.3,308.05
2000,24.0,32.9,17.6,265.0,414.44
2000,18.6,31.1,8.0,281.0,325.02
2000,14.2,25.5,5.1,16.0,311.485
2000,8.2,19.7,-2.2,63.0,229.38
2000,3.5,14.6,-8.8,0.0,235.8
2001,24.1,33.7,15.1,51.5,468.3
2001,19.6,28.6,10.0,368.0,395.825
2001,15.4,24.7,6.4,170.5,302.68
2001,8.3,19.1,-2.0,11.0,301.21
2001,2.2,12.1,-4.9,27.0,276.51
2002,22.2,33.5,14.5,533.5,356.2
2002,18.3,30.5,10.0,84.5,379.405
2002,12.9,25.7,0.6,72.0,369.67
2002,5.6,20.8,-4.0,0.0,317.19
2002,3.2,15.6,-6.9,63.0,238.585
2003,22.2,32.7,15.0,310.0,339.88
2003,19.5,29.3,8.6,245.0,297.615
2003,13.2,22.7,2.9,19.5,394.025
2003,11.0,23.5,-0.6,210.0,216.095
2003,3.5,14.0,-7.9,9.0,268.83
2004,23.8,35.5,16.0,374.0,402.58
2004,20.2,30.3,12.5,196.5,332.02
2004,14.6,26.7,5.0,8.0,350.64
2004,10.4,22.2,-0.8,42.0,278.82
2004,4.6,16.7,-5.5,20.5,249.99
2005,24.9,33.9,16.3,248.5,450.76
2005,20.6,33.0,13.1,289.5,331.86
2005,15.0,25.2,4.3,105.0,313.075
2005,9.6,23.7,-0.3,3.0,294.095
2005,-0.6,14.3,-11.8,0.1,280.87
2006,25.7,35.0,17.6,95.0,499.945
2006,19.1,29.0,11.1,70.5,379.84
2006,17.6,28.3,8.8,28.0,363.015
2006,10.0,23.2,0.6,62.0,235.985
2006,3.9,14.0,-9.8,21.0,235.015
2007,25.8,35.7,17.3,190.0,443.22
2007,20.8,32.7,15.1,310.0,290.125
2007,15.3,28.5,5.0,42.5,314.595
2007,8.9,20.6,-3.2,55.5,283.47
2007,4.3,13.6,-5.3,16.0,223.495
2008,23.9,35.7,15.6,124.7,575.12
2008,20.8,32.5,9.1,63.0,446.82
2008,16.7,27.9,3.5,47.6,417.775
2008,9.6,22.5,-3.8,18.0,284.01
2008,3.8,17.7,-9.3,12.7,282.98
2009,23.6,33.1,16.4,87.2,499.185
2009,20.8,30.9,14.7,86.7,459.355
2009,16.4,27.4,5.8,5.9,449.225
2009,9.2,24.4,-1.2,69.9,268.085
2009,2.9,15.0,-8.3,26.0,277.545
2010,27.1,36.2,21.5,163.1,473.33
2010,21.4,33.8,9.8,159.4,400.58
2010,15.5,25.9,3.3,37.5,352.41
2010,8.9,20.1,-2.4,2.0,327.37
2010,2.8,19.8,-10.5,20.0,266.725
2011,25.0,34.1,17.4,110.9,439.715
2011,21.0,32.8,10.8,76.4,411.0
2011,15.0,26.0,2.3,65.8,383.715
2011,11.9,23.4,-0.4,72.1,228.33
2011,2.5,11.6,-7.0,35.5,273.165
2012,25.6,34.2,18.3,270.9,451.065
2012,19.8,29.1,11.3,228.6,430.255
2012,15.1,25.4,6.1,17.7,417.91
2012,7.8,17.6,-2.8,34.3,289.815
2012,0.2,12.1,-10.4,42.1,247.22
2013,27.7,37.6,18.5,42.0,553.64
2013,20.6,33.8,11.1,98.0,386.625
2013,15.5,25.5,4.6,183.0,341.205
2013,7.6,20.6,-4.2,26.0,295.095
2013,2.5,13.0,-7.8,22.5,249.9
2014,22.5,33.4,14.9,362.8,351.285
2014,19.8,30.7,10.6,116.7,410.76
2014,14.9,24.8,5.9,181.6,371.79
2014,9.5,22.1,-1.5,77.1,265.13
2014,0.5,12.9,-9.6,0.8,261.82
2015,25.3,38.2,17.3,111.1,503.905
2015,19.3,29.8,12.0,82.0,428.17
2015,14.8,26.7,1.0,16.5,421.11
2015,10.3,22.3,-2.0,220.5,169.375
2015,4.9,15.5,-4.8,26.5,212.195
2016,25.7,38.6,15.5,69.6,575.67
2016,20.8,32.2,13.6,322.6,283.83
2016,16.0,27.2,4.8,136.2,274.38
2016,9.2,22.2,-2.1,44.3,249.8
2016,5.0,16.7,-5.4,42.8,234.08
2017,24.4,35.0,14.9,322.1,333.08
2017,20.5,31.0,11.5,103.8,397.915
2017,15.6,28.4,5.0,121.2,212.98
2017,8.8,22.0,-4.4,0.1,194.23
2017,0.9,12.1,-9.4,6.5,179.2
2018,25.9,39.9,16.8,196.2,505.79
2018,20.1,29.5,10.5,140.5,343.26
2018,13.6,25.4,2.6,358.1,396.81
2018,9.2,21.6,-1.4,42.2,280.45
2018,2.9,20.9,-10.1,19.0,256.42
2019,26.0,35.8,18.9,152.6,524.4
2019,22.0,31.6,11.6,175.0,334.03
2019,16.4,26.6,5.8,455.5,354.87
2019,10.1,22.4,-1.4,105.2,267.74
2019,4.5,17.3,-5.4,21.1,255.52
2020,26.2,35.4,20.1,123.3,486.84
2020,19.6,28.8,10.9,205.7,395.94
2020,14.5,25.5,3.5,1.5,420.68
2020,10.1,23.2,-0.9,24.6,283.3
2020,2.6,13.7,-12.6,0.2,296.73
2021,23.8,34.0,18.0,456.7,435.96
2021,20.6,28.7,14.7,159.5,379.36
2021,15.4,29.5,3.2,148.1,370.415
2021,9.9,20.2,-0.5,35.2,304.835
2021,3.7,16.4,-11.9,0.0,288.44
2000,24.9,34.4,17.6,242.0,414.44
2000,18.7,31.8,6.3,234.5,325.02
2000,12.6,26.7,-1.8,19.0,311.485
2000,4.5,20.5,-8.8,47.5,229.38
2000,-1.6,14.9,-14.5,1.9,235.8
2001,24.2,35.7,10.3,49.5,468.3
2001,18.7,31.2,4.5,129.0,395.825
2001,13.2,24.6,1.5,84.5,302.68
2001,2.9,18.1,-10.1,5.5,301.21
2001,-2.6,13.3,-13.6,11.0,276.51
2002,22.9,33.5,13.6,590.0,356.2
2002,18.1,31.8,4.8,171.0,379.405
2002,10.1,24.7,-6.3,29.5,369.67
2002,1.5,20.1,-12.0,7.0,317.19
2002,-0.4,14.8,-13.6,41.0,238.585
2003,23.3,34.2,15.1,324.5,339.88
2003,20.3,32.2,6.5,229.5,297.615
2003,11.2,27.1,-2.9,9.0,394.025
2003,7.9,23.6,-8.5,47.5,216.095
2003,-0.2,13.6,-13.5,13.0,268.83
2004,24.2,34.5,15.8,428.0,402.58
2004,19.7,30.2,8.5,135.5,332.02
2004,11.9,25.7,-0.5,8.5,350.64
2004,6.5,22.6,-5.9,34.5,278.82
2004,0.3,16.5,-13.1,17.0,249.99
2005,24.2,34.7,13.8,285.5,450.76
2005,20.3,33.7,9.8,84.5,331.86
2005,12.3,25.0,-2.0,10.0,313.075
2005,5.0,22.7,-9.1,11.0,294.095
2005,-4.8,11.1,-19.0,2.5,280.87
2006,26.9,37.3,17.1,146.0,499.945
2006,18.4,30.7,7.8,94.0,379.84
2006,15.1,27.7,1.2,24.5,363.015
2006,6.7,22.1,-5.4,50.5,235.985
2006,-0.5,15.1,-15.6,9.1,235.015
2007,26.2,35.6,18.0,278.0,443.22
2007,21.4,33.1,13.6,403.5,290.125
2007,14.3,27.7,-1.1,33.5,314.595
2007,4.9,21.1,-10.8,0.0,283.47
2007,0.4,17.1,-10.1,35.5,223.495
2008,24.2,35.5,13.5,252.9,575.12
2008,20.7,33.2,4.1,33.9,446.82
2008,13.8,28.4,0.1,32.0,417.775
2008,5.4,22.7,-11.8,9.2,284.01
2008,-1.1,15.7,-14.5,3.2,282.98
2009,24.1,34.2,14.5,88.8,499.185
2009,20.4,32.8,10.1,69.9,459.355
2009,13.2,28.0,0.2,9.4,449.225
2009,6.1,23.4,-9.5,31.4,268.085
2009,-0.9,14.1,-16.0,26.9,277.545
2010,27.4,36.0,21.4,389.5,473.33
2010,21.2,34.3,5.1,190.3,400.58
2010,13.2,26.6,-4.7,28.7,352.41
2010,4.2,18.7,-8.9,15.3,327.37
2010,-1.8,15.3,-15.1,19.2,266.725
2011,25.1,35.0,15.8,243.6,439.715
2011,20.5,34.7,5.2,50.1,411.0
2011,12.2,25.8,-2.8,84.2,383.715
2011,9.1,25.2,-7.0,58.4,228.33
2011,-1.6,11.4,-15.3,10.8,273.165
2012,26.5,37.6,18.3,207.7,451.065
2012,19.6,30.2,5.8,188.8,430.255
2012,11.9,25.4,-1.9,31.2,417.91
2012,4.4,17.8,-8.7,26.6,289.815
2012,-4.4,8.1,-19.2,37.5,247.22
2013,27.1,36.9,17.3,90.7,553.64
2013,20.6,32.0,8.0,114.1,386.625
2013,13.8,27.4,-0.5,49.3,341.205
2013,4.6,22.4,-8.3,36.4,295.095
2013,-0.6,12.5,-14.3,6.7,249.9
2014,23.2,35.2,11.8,372.6,351.285
2014,19.5,30.7,7.6,103.1,410.76
2014,12.1,25.8,-1.1,84.2,371.79
2014,5.9,18.9,-7.4,55.6,265.13
2014,-3.2,10.9,-16.3,10.2,261.82
2015,24.8,38.7,14.9,92.5,503.905
2015,19.0,30.9,8.2,41.0,428.17
2015,12.7,26.7,-5.4,42.9,421.11
2015,8.7,21.3,-4.5,82.7,169.375
2015,1.2,13.3,-13.7,16.8,212.195
2016,26.6,38.0,13.6,83.0,575.67
2016,21.1,32.5,9.5,230.5,283.83
2016,15.0,27.9,1.2,98.5,274.38
2016,6.0,21.0,-7.6,12.6,249.8
2016,0.9,14.8,-12.3,32.0,234.08
2017,25.0,36.6,11.8,121.2,333.08
2017,19.2,30.7,4.6,74.7,397.915
2017,14.0,28.2,-4.0,49.0,212.98
2017,4.4,21.8,-9.4,0.5,194.23
2017,-2.4,12.2,-16.2,10.1,179.2
2018,27.8,40.4,16.2,180.0,505.79
2018,19.9,31.1,7.5,101.7,343.26
2018,11.8,26.2,-1.4,113.0,396.81
2018,6.1,21.3,-7.2,22.7,280.45
2018,-0.9,16.3,-15.0,22.4,256.42
2019,26.5,37.6,14.7,131.5,524.4
2019,21.8,33.0,10.5,155.1,334.03
2019,14.7,29.5,-0.4,125.6,354.87
2019,7.1,23.1,-6.8,21.6,267.74
2019,0.6,14.9,-12.1,20.2,255.52
2020,26.8,35.1,20.6,222.3,486.84
2020,19.5,29.0,7.9,116.5,395.94
2020,12.3,25.7,-1.8,4.6,420.68
2020,6.5,23.2,-6.3,45.1,283.3
2020,-2.2,12.1,-15.9,1.4,296.73
2021,24.5,37.0,18.0,220.9,435.96
2021,20.5,30.0,12.6,125.9,379.36
2021,13.8,30.2,-1.1,54.2,370.415
2021,6.2,20.8,-6.1,46.3,304.835
2021,0.1,13.8,-15.6,0.1,288.44
2000,25.5,34.9,18.4,260.5,414.44
2000,19.6,32.6,9.1,282.5,325.02
2000,14.2,27.0,1.3,22.5,311.485
2000,6.4,20.7,-5.4,51.0,229.38
2000,0.8,14.9,-9.3,6.1,235.8
2001,25.7,36.5,14.1,48.5,468.3
2001,20.5,31.8,8.0,113.5,395.825
2001,15.0,25.5,5.4,102.0,302.68
2001,6.4,18.8,-2.7,6.0,301.21
2001,0.9,12.3,-9.3,19.2,276.51
2002,24.1,34.0,15.8,604.5,356.2
2002,19.9,32.4,10.8,88.5,379.405
2002,12.5,25.8,-1.6,31.5,369.67
2002,4.9,22.1,-5.8,2.5,317.19
2002,2.4,15.8,-8.3,34.5,238.585
2003,24.0,34.5,16.5,325.0,339.88
2003,21.3,33.4,9.6,199.5,297.615
2003,13.3,26.0,1.0,12.0,394.025
2003,9.2,24.7,-5.0,37.5,216.095
2003,2.3,14.5,-9.0,11.0,268.83
2004,25.1,35.7,16.7,408.5,402.58
2004,20.6,30.7,11.6,162.5,332.02
2004,13.8,26.0,2.7,4.0,350.64
2004,8.6,21.7,-1.7,35.0,278.82
2004,2.9,16.7,-7.1,20.0,249.99
2005,25.2,35.0,15.5,380.5,450.76
