일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2018,26.4,35.8,15.6,359.4,539.23
2018,19.6,28.7,6.7,218.5,379.74
2018,12.6,23.9,1.7,178.1,427.57
2018,7.6,21.2,-4.3,41.2,319.95
2018,2.1,17.8,-9.6,29.1,227.47
2019,25.0,33.8,15.0,99.0,526.82
2019,21.4,30.4,10.9,304.5,385.18
2019,14.9,26.6,1.8,208.5,401.86
2019,8.8,22.8,-5.6,23.0,300.97
2019,2.6,15.8,-6.6,35.1,243.62
2020,26.7,35.6,17.9,544.1,522.89
2020,19.7,30.6,9.4,239.3,436.02
2020,13.7,26.3,2.1,17.9,447.16
2020,8.9,22.5,-2.6,22.4,284.23
2020,1.1,13.9,-9.3,10.2,250.3
2021,25.1,34.9,18.4,282.1,523.99
2021,21.4,30.0,12.2,154.3,380.61
2021,15.2,29.4,-1.0,35.6,433.2
2021,7.9,21.0,-3.8,50.9,302.59
2021,2.3,15.7,-10.0,3.7,272.3
2001,3.6,13.8,-4.8,0.0,217.585
2002,22.8,30.5,17.0,492.2,413.98
2002,20.3,30.5,13.7,122.0,507.255
2002,14.0,26.9,3.5,81.7,402.01
2002,6.2,18.5,-2.1,12.8,297.635
2002,3.3,14.4,-4.9,48.5,214.28
2003,22.3,29.7,16.5,305.0,435.22
2003,20.6,30.3,12.3,127.9,462.58
2003,13.5,25.7,6.4,38.1,456.095
2003,9.6,23.0,-1.9,72.0,272.6
2003,2.0,13.8,-4.4,21.5,241.105
2004,23.6,33.6,17.4,358.8,584.435
2004,19.6,28.9,12.0,240.7,417.64
2004,14.4,24.0,4.1,1.6,487.16
2004,9.4,22.2,0.3,64.6,313.54
2004,3.8,18.4,-5.9,51.0,239.15
2005,22.8,31.5,16.7,252.9,502.63
2005,20.4,30.1,14.1,19.0,410.455
2005,14.2,26.0,6.3,27.5,409.795
2005,9.1,23.9,-0.6,93.0,303.255
2005,-1.2,14.0,-11.3,56.5,233.52
2006,25.1,33.2,19.4,88.5,610.535
2006,18.3,28.5,12.1,94.5,459.485
2006,16.8,26.4,8.7,32.9,448.92
2006,9.1,21.5,-0.8,44.5,286.27
2006,3.1,15.7,-6.4,51.4,233.08
2007,23.9,30.7,18.7,298.5,522.71
2007,19.5,28.0,13.5,549.9,369.425
2007,14.2,25.7,6.1,88.5,425.96
2007,7.5,21.5,-3.8,3.7,313.665
2007,3.2,15.5,-4.6,54.0,203.35
2008,22.6,30.7,16.9,110.9,595.97
2008,20.3,29.9,8.2,74.3,458.0
2008,15.4,25.2,7.9,38.6,413.49
2008,8.1,19.4,-3.6,51.5,282.82
2008,2.6,16.3,-9.9,18.9,247.47
2009,22.4,30.4,16.3,147.5,565.48
2009,19.4,28.6,13.8,90.3,517.47
2009,15.3,22.8,8.9,94.5,454.7
2009,7.6,22.7,-3.0,20.1,262.32
2009,1.3,11.0,-8.2,32.8,233.59
2010,24.8,32.0,21.0,318.5,544.06
2010,20.9,30.6,10.9,71.1,477.61
2010,13.7,25.2,-0.1,67.5,448.47
2010,7.7,18.2,-1.0,7.2,350.11
2010,1.7,17.6,-10.2,35.5,248.43
2011,22.4,31.2,16.6,265.6,410.545
2011,20.1,32.7,10.4,40.5,519.895
2011,13.8,25.0,4.3,37.2,443.61
2011,11.0,25.6,-1.1,167.7,253.34
2011,0.6,10.9,-7.6,27.6,254.98
2012,24.2,33.6,17.6,568.3,491.44
2012,18.9,28.4,13.1,466.6,473.82
2012,14.5,24.2,5.4,56.0,435.51
2012,6.6,17.7,-0.4,83.3,273.635
2012,-0.4,13.4,-10.6,89.8,231.175
2013,25.1,33.6,17.8,177.1,634.655
2013,19.8,28.5,11.9,162.5,494.2
2013,14.7,27.1,5.7,25.2,448.795
2013,7.2,23.2,-3.1,89.2,300.61
2013,1.8,13.6,-4.6,25.1,262.07
2014,21.5,30.4,15.9,388.9,400.195
2014,19.5,27.6,14.4,83.8,478.2
2014,15.0,24.9,7.7,124.3,447.76
2014,9.2,18.6,1.7,99.3,292.86
2014,0.0,9.2,-6.5,77.6,252.24
2015,22.1,31.8,17.1,198.7,550.835
2015,18.6,27.3,13.3,105.0,509.71
2015,14.7,24.5,2.9,67.0,441.665
2015,9.3,20.9,-3.0,126.8,187.175
2015,3.3,15.4,-4.0,61.6,224.895
2016,24.6,33.4,15.0,33.2,584.235
2016,20.6,29.5,14.6,194.1,339.28
2016,15.3,27.5,4.8,154.3,250.48
2016,8.4,20.3,-2.0,74.1,246.49
2016,3.8,16.3,-4.9,57.8,211.97
2017,24.3,33.9,15.5,283.3,491.11
2017,19.8,28.2,12.2,101.9,403.89
2017,14.7,26.8,5.4,101.5,313.51
2017,7.5,19.2,-2.0,3.8,298.7
2017,0.9,13.1,-7.1,42.9,224.85
2018,25.2,35.6,18.6,175.2,539.23
2018,19.3,29.7,11.6,168.0,379.74
2018,12.9,23.8,5.4,224.8,427.57
2018,9.0,19.0,0.7,45.2,319.95
2018,1.4,17.1,-8.6,34.6,227.47
2019,26.3,32.6,21.7,0.0,526.82
2007,4.7,15.8,-3.8,0.0,203.35
2008,25.4,33.9,17.6,48.1,489.6
2008,22.3,32.5,7.6,61.1,392.85
2008,16.2,29.5,5.7,14.7,349.35
2008,8.5,23.2,-4.4,47.5,313.07
2008,3.1,17.0,-13.1,30.5,256.94
2009,25.2,33.3,17.4,167.2,609.2
2009,21.1,29.9,13.4,58.5,543.05
2009,16.0,27.1,6.4,42.0,501.59
2009,8.7,24.6,-4.5,17.0,286.28
2009,1.6,12.4,-8.8,43.6,233.77
2010,27.6,34.7,22.7,478.5,526.43
2010,22.8,33.7,7.5,188.9,515.01
2010,14.6,25.7,-0.7,49.3,466.08
2010,7.7,19.3,-3.1,9.2,354.88
2010,2.1,18.7,-10.7,40.1,248.43
2011,25.5,34.9,18.0,418.7,401.54
2011,21.1,32.5,10.0,34.1,507.13
2011,13.8,25.5,0.3,18.2,423.85
2011,11.9,26.9,-2.8,110.2,211.6
2011,1.5,11.7,-8.8,24.9,186.91
2012,27.2,35.9,17.1,546.3,495.96
2012,20.6,30.4,12.6,267.2,469.19
2012,14.8,25.2,3.0,62.7,442.71
2012,7.5,18.0,-3.0,60.5,279.19
2012,-0.7,11.8,-13.1,88.7,224.19
2013,27.8,36.3,19.8,273.1,633.46
2013,21.7,31.9,8.9,66.9,497.06
2013,16.0,28.3,1.9,21.5,447.55
2013,8.0,22.6,-3.1,78.7,263.15
2013,2.0,13.8,-6.3,26.5,236.96
2014,24.0,32.2,18.0,557.0,392.21
2014,21.4,29.9,13.3,90.2,488.54
2014,15.6,28.1,2.6,92.3,445.61
2014,9.4,18.9,-2.3,88.4,279.88
2014,0.6,11.4,-13.0,70.7,222.68
2015,25.3,35.9,17.4,83.6,576.6
2015,20.6,30.1,12.5,41.5,510.31
2015,15.6,26.5,3.7,96.6,427.25
2015,10.8,20.8,-0.2,120.8,184.35
2015,4.3,16.1,-5.4,66.5,200.54
2016,27.0,35.1,15.5,43.7,619.97
2016,22.1,31.5,13.2,180.0,438.25
2016,16.1,30.7,3.4,177.1,326.59
2016,8.4,20.6,-3.0,30.2,283.79
2016,3.3,18.2,-7.3,47.7,227.41
2017,26.2,35.8,14.8,188.6,569.69
2017,20.9,30.7,9.6,133.7,480.87
2017,15.2,28.3,0.4,49.0,387.06
2017,7.1,21.8,-3.2,2.9,310.59
2017,0.4,13.9,-9.9,52.6,224.72
2018,28.2,37.6,20.9,278.9,593.0
2018,21.2,31.2,9.9,120.5,469.91
2018,13.5,26.0,3.4,189.0,450.55
2018,8.2,20.0,-1.8,53.6,319.99
2018,1.5,19.4,-15.0,51.6,227.47
2019,26.2,34.9,17.7,261.2,526.82
2019,21.8,29.7,10.3,242.6,403.1
2019,15.6,26.7,4.0,145.5,413.07
2019,9.4,22.1,-2.8,54.1,300.97
2019,4.0,15.0,-6.5,40.5,226.54
2020,27.3,34.5,21.2,382.4,529.35
2020,20.8,31.2,11.5,266.7,438.54
2020,14.1,25.3,3.7,16.5,447.16
2020,9.4,24.3,0.0,71.9,276.38
2020,1.4,13.0,-9.9,16.3,239.62
2021,25.4,33.8,18.8,275.2,527.01
2021,22.4,30.4,14.1,116.4,419.23
2021,15.9,31.0,1.7,50.7,424.83
2021,9.5,23.1,-2.3,108.6,289.2
2021,3.2,14.7,-10.3,12.2,224.85
2000,25.3,33.8,18.5,610.0,610.95
2000,19.4,31.1,7.8,251.5,390.26
2000,14.0,26.3,1.3,31.5,407.565
2000,6.7,21.8,-6.5,58.5,286.105
2000,1.0,16.5,-9.3,5.5,276.395
2001,24.8,35.2,15.6,159.5,581.725
2001,20.2,31.6,7.5,83.5,560.275
2001,14.9,27.0,4.8,87.0,397.935
2001,5.5,20.7,-5.0,19.0,319.36
2001,1.2,14.5,-8.5,45.3,217.585
2002,24.2,34.0,19.1,879.5,413.98
2002,20.2,33.0,11.0,100.5,507.255
2002,12.6,28.3,-1.7,101.0,402.01
2002,4.4,21.7,-6.1,36.0,297.635
2002,2.3,14.6,-8.3,29.7,214.28
2003,23.5,33.4,13.8,350.3,435.22
2003,20.9,32.2,9.1,273.5,462.58
2003,12.7,27.7,0.3,30.4,456.095
2003,9.6,24.5,-5.5,45.7,272.6
2003,2.0,15.5,-9.1,15.6,241.105
2004,24.5,35.2,17.1,410.5,584.435
2004,20.4,30.7,11.5,384.2,417.64
2004,13.3,27.0,0.0,1.9,487.16
2004,8.1,23.6,-2.5,78.7,313.54
2004,3.3,19.2,-5.5,31.8,239.15
2005,24.3,33.7,15.6,185.6,502.63
2005,21.1,32.5,11.3,44.5,410.455
2005,12.9,27.8,-1.1,14.7,409.795
2005,6.9,23.3,-6.6,40.1,303.255
2005,-2.2,14.8,-15.3,32.1,233.52
2006,26.5,36.4,20.5,233.7,610.535
2006,19.3,31.3,11.3,65.0,459.485
2006,16.1,29.5,5.4,28.8,448.92
2006,8.6,23.7,-2.7,60.8,286.27
2006,2.1,17.2,-8.8,33.2,233.08
2007,26.0,35.5,20.2,507.5,522.71
2007,21.5,31.1,13.1,551.8,369.425
2007,14.7,28.3,2.0,88.7,425.96
2007,6.6,22.1,-5.4,1.5,313.665
2007,3.2,17.1,-5.1,47.9,203.35
2008,25.1,34.2,16.5,134.0,595.97
2008,21.8,33.7,5.9,21.1,458.0
2008,15.2,29.5,3.7,21.1,413.49
2008,7.4,23.0,-6.9,19.5,282.82
2008,1.9,18.5,-9.1,9.2,247.47
2009,24.7,34.1,15.7,164.6,565.48
2009,21.1,32.5,12.3,42.0,517.47
2009,14.5,27.5,4.4,39.6,454.7
2009,7.9,24.6,-5.4,30.0,262.32
2009,1.4,14.1,-10.8,34.9,233.59
2010,27.0,35.4,20.5,476.0,544.06
2010,22.3,33.1,8.9,207.9,477.61
2010,14.1,26.0,-2.1,66.5,448.47
2010,6.5,19.7,-4.9,8.7,350.11
2010,1.3,18.3,-9.6,30.5,248.43
2011,25.5,34.9,18.6,378.0,410.545
2011,21.5,34.5,9.3,173.5,519.895
2011,13.5,26.9,-0.6,50.5,443.61
2011,11.3,26.2,-3.8,172.7,253.34
2011,1.4,13.2,-10.0,7.0,254.98
2010,27.4,33.7,21.8,388.7,511.89
2010,23.3,32.0,10.7,160.5,477.56
2010,15.9,25.9,1.2,59.2,448.47
2010,8.2,19.4,-3.5,16.2,350.11
2010,2.7,16.9,-7.5,24.9,287.41
2011,25.7,33.2,19.4,347.1,447.3
2011,22.4,34.2,11.5,31.3,530.58
2011,15.3,26.4,1.8,48.5,453.82
2011,12.7,25.7,-1.4,172.0,267.46
2011,3.1,13.0,-6.6,5.1,283.57
2012,27.1,35.1,20.0,540.5,497.4
2012,21.2,29.2,12.4,218.6,499.1
2012,15.6,26.3,4.6,57.0,471.51
2012,8.3,17.5,-1.8,43.5,312.63
2012,1.4,12.6,-8.0,96.5,274.46
2013,27.9,36.7,20.4,243.5,645.09
2013,22.4,31.5,12.1,97.6,509.45
2013,17.0,28.6,3.5,32.0,456.65
2013,8.8,23.3,-2.2,83.6,325.74
2013,3.8,13.3,-6.4,3.2,287.08
2014,24.6,33.2,17.5,532.0,408.18
2014,21.8,30.5,14.2,216.6,483.2
2014,16.1,25.8,4.4,95.5,465.94
2014,10.6,20.5,0.2,71.0,306.67
2014,2.2,12.9,-6.6,10.4,281.8
2015,25.8,34.8,18.1,146.6,564.64
2015,21.3,29.8,13.7,67.5,512.85
2015,16.1,26.0,2.9,76.8,475.27
2015,12.2,22.4,0.9,97.3,237.51
2015,5.9,16.0,-4.8,46.9,249.25
2016,27.1,36.1,16.7,36.6,548.5
2016,22.3,32.0,13.4,277.5,314.47
2016,17.1,28.2,5.5,156.9,248.97
2016,9.5,21.9,-1.8,71.5,243.96
2016,4.8,18.3,-4.6,72.8,209.67
2017,26.5,35.2,16.6,239.7,450.01
2017,21.5,29.8,9.4,116.5,376.9
2017,16.5,29.5,1.5,133.5,301.03
2017,8.4,22.0,-2.7,1.3,264.95
2017,1.8,13.9,-8.7,16.0,231.77
2018,27.7,36.2,19.5,193.8,352.16
2018,21.1,30.0,10.2,155.5,242.57
2018,14.4,25.2,3.8,180.7,280.42
2018,9.5,20.5,-2.4,42.7,197.58
2018,3.5,17.5,-7.5,34.1,166.41
2019,26.3,35.1,17.1,77.5,347.14
2019,22.4,30.3,11.5,266.2,240.89
2019,16.5,27.1,4.5,217.9,266.57
2019,10.7,24.2,-3.1,26.5,218.0
2019,4.6,17.4,-5.3,28.4,272.84
2020,27.8,35.1,23.2,204.2,535.31
2020,21.5,30.8,11.1,181.0,449.82
2020,15.9,26.7,5.1,24.7,483.36
2020,11.2,23.6,-0.3,11.5,326.26
2020,3.2,14.1,-7.6,8.7,306.79
2021,26.3,35.1,19.9,408.7,570.41
2021,22.7,30.7,15.0,110.3,390.88
2021,17.0,29.6,2.5,35.2,468.73
2021,10.1,22.1,-1.4,37.7,325.57
2021,4.3,16.6,-8.8,2.1,308.62
2009,9.3,18.1,-3.5,13.0,195.41
2009,2.8,12.3,-8.0,24.0,266.29
2010,27.1,33.8,21.7,441.8,555.78
2010,22.7,31.8,10.7,147.0,615.29
2010,15.3,25.4,-0.2,68.3,608.29
2010,7.5,19.2,-3.4,11.5,454.68
2010,2.5,17.6,-9.8,39.6,441.93
2011,25.1,32.2,19.2,291.6,516.5
2011,21.8,32.7,10.6,22.4,618.56
2011,14.8,25.7,2.3,31.3,627.58
2011,12.3,25.5,-2.6,179.9,454.25
2011,2.4,12.4,-7.2,11.6,530.98
2012,26.7,34.8,19.7,480.5,242.18
2012,20.5,29.2,12.7,289.6,276.47
2012,15.1,25.6,3.5,64.6,297.63
2012,8.0,18.6,-2.1,52.0,208.7
2012,1.2,13.3,-9.4,70.2,238.16
2013,27.2,35.8,19.1,226.9,367.53
2013,21.9,30.9,10.5,99.7,307.7
2013,16.4,28.2,3.4,25.3,372.39
2013,8.4,23.6,-2.4,114.5,437.88
2013,2.9,14.3,-6.1,12.7,465.21
2014,24.0,31.5,18.2,473.4,376.62
2014,21.3,30.8,13.4,138.5,526.59
2014,15.7,25.9,4.1,102.3,531.11
2014,10.0,20.1,-0.7,89.7,376.24
2014,1.8,12.1,-7.7,37.1,468.63
2015,24.9,34.0,17.2,166.2,346.98
2015,20.8,30.5,13.0,97.9,354.99
2015,15.6,26.3,4.9,77.8,354.9
2015,11.6,23.5,-0.2,100.6,190.0
2015,5.6,17.1,-4.8,60.3,281.42
2016,27.0,37.0,15.8,39.0,358.28
2016,22.3,32.0,13.2,241.1,226.91
2016,17.2,29.3,4.4,215.8,229.9
2016,9.2,22.0,-1.1,90.8,301.99
2016,4.9,18.7,-4.3,60.7,305.05
2017,26.5,37.0,15.5,199.2,309.82
2017,21.5,30.0,9.3,98.1,267.14
2017,16.5,29.1,2.3,115.4,266.33
2017,8.1,22.1,-1.7,2.4,298.7
2017,2.0,13.8,-7.1,26.4,318.29
2018,27.8,36.3,20.0,384.0,236.73
2018,21.2,29.5,9.7,166.5,265.87
2018,14.5,24.8,3.9,260.6,360.28
2018,9.4,21.9,-1.5,38.8,328.15
2018,3.5,18.9,-6.9,30.4,395.91
2019,26.4,35.0,17.0,94.0,404.13
2019,22.7,30.8,11.5,285.6,305.76
2019,16.6,27.7,4.2,183.1,373.16
2019,10.6,23.1,-3.0,22.0,328.6
2019,4.4,16.7,-4.6,39.0,375.17
2020,27.6,34.3,21.7,253.1,527.54
2020,21.3,30.5,12.1,221.0,421.79
2020,15.3,26.9,5.0,24.7,443.39
2020,10.7,23.8,-1.1,12.1,269.22
2020,2.5,14.8,-7.6,14.0,250.3
2021,26.3,35.2,18.8,269.9,523.99
2021,22.9,31.4,14.0,105.6,380.61
2021,17.0,30.4,1.3,21.4,448.25
2021,9.8,21.8,-1.7,54.5,302.59
2021,3.8,15.8,-8.1,4.3,272.3
2000,25.5,34.1,18.2,432.5,610.95
2000,19.7,30.5,8.2,285.0,390.26
2000,14.9,26.0,2.3,22.5,407.565
2000,7.8,21.8,-4.9,48.5,286.105
2000,2.5,17.3,-8.3,5.5,276.395
2001,24.6,33.0,15.3,106.5,581.725
2001,20.4,30.1,9.3,38.0,560.275
2001,15.7,26.2,4.6,75.5,397.935
2001,6.8,20.1,-5.0,28.5,319.36
2001,2.6,14.1,-8.3,55.3,217.585
2002,23.7,32.0,18.2,809.0,413.98
2002,19.7,31.7,9.1,115.0,507.255
2002,13.1,27.1,-1.7,46.0,402.01
2002,5.5,21.0,-6.3,28.0,297.635
2002,3.6,15.5,-8.1,29.0,214.28
2003,23.8,32.0,14.5,268.0,435.22
2003,21.3,31.7,9.0,191.0,462.58
2003,13.4,26.6,1.7,36.0,456.095
2003,10.5,24.0,-4.8,53.5,272.6
2003,3.1,16.0,-7.3,12.7,241.105
2004,25.3,34.5,15.6,516.5,584.435
2004,21.5,30.1,11.6,432.5,417.64
2004,14.3,26.6,0.6,6.5,487.16
2004,8.9,21.6,-2.0,95.0,313.54
2004,4.4,18.2,-4.9,23.5,239.15
2005,25.1,33.7,16.7,327.5,502.63
2005,22.6,33.0,12.6,97.5,410.455
2005,14.8,30.5,1.7,12.5,409.795
2005,8.6,23.3,-4.3,72.0,303.255
2005,-0.5,15.8,-10.8,65.7,233.52
2006,26.5,35.5,20.5,208.5,610.535
2006,19.4,29.6,9.6,83.0,459.485
2006,16.7,29.0,4.3,34.5,448.92
2006,10.0,24.7,-2.2,34.5,286.27
2006,3.2,17.1,-6.9,40.1,233.08
2007,26.1,34.0,20.3,577.0,522.71
2007,21.8,29.6,14.8,530.5,369.425
2007,15.3,27.6,2.5,90.0,425.96
2007,7.7,21.7,-5.0,1.5,313.665
2007,4.1,16.3,-5.0,52.7,203.35
2008,25.4,32.9,16.8,127.2,595.97
2008,22.2,32.1,6.4,42.5,458.0
2008,16.3,28.6,4.9,35.5,413.49
2008,8.6,21.5,-5.8,26.9,282.82
2008,3.2,18.5,-8.6,9.2,247.47
2009,25.0,33.3,15.4,107.1,565.48
2009,21.8,32.5,13.5,66.9,517.47
2009,15.3,26.1,4.5,57.4,454.7
2009,9.1,24.5,-4.4,20.0,262.32
2009,2.9,13.5,-9.5,35.5,233.59
2010,27.2,34.7,21.1,565.2,544.06
2010,23.0,32.3,9.3,114.6,477.61
2010,15.5,26.2,0.2,64.5,448.47
2010,7.7,20.7,-4.2,23.8,350.11
2010,2.8,19.8,-10.0,53.2,248.43
2011,25.6,33.0,19.4,354.5,410.545
2011,22.1,34.2,9.2,25.3,519.895
2011,14.9,27.9,0.5,24.0,443.61
2011,12.4,26.5,-3.5,167.5,253.34
2011,2.5,13.2,-8.1,10.6,254.98
2012,26.9,35.3,19.5,554.1,491.44
2012,20.7,30.3,11.8,248.5,473.82
2012,15.1,26.5,2.5,55.0,435.51
2012,8.2,17.6,-2.8,42.4,273.635
2012,1.3,12.5,-9.1,63.0,231.175
2013,27.4,36.6,19.5,256.4,634.655
2013,22.0,30.7,9.9,82.1,494.2
2013,16.4,28.7,2.4,27.6,448.795
2013,8.2,23.9,-4.1,81.1,300.61
2013,3.0,14.6,-7.1,7.4,262.07
2014,24.3,32.9,17.6,528.2,400.195
2014,21.4,31.2,12.1,209.4,478.2
2014,15.6,26.6,2.5,84.0,447.76
2014,10.0,20.4,-2.4,72.7,292.86
2014,1.9,12.5,-7.2,24.7,252.24
2015,25.1,35.3,16.6,149.0,550.835
2015,20.4,29.3,11.9,64.4,509.71
2015,15.1,26.4,2.7,77.9,441.665
2015,11.4,22.5,0.3,84.3,187.175
2015,5.1,16.8,-6.4,51.9,224.895
2016,26.7,36.2,16.4,50.1,584.235
2016,22.1,31.2,12.6,233.7,339.28
2016,17.1,28.6,3.7,197.5,250.48
2016,9.3,21.0,-2.0,77.5,246.49
2016,4.8,19.9,-5.5,53.7,211.97
2017,26.2,35.6,14.9,216.5,491.11
2017,21.0,29.3,7.1,96.4,403.89
2017,16.0,28.6,0.5,101.1,313.51
2017,7.6,21.7,-2.9,1.7,298.7
2017,1.4,14.2,-8.8,23.4,224.85
2018,27.6,36.2,18.8,302.8,539.23
2018,21.1,29.6,9.9,144.3,379.74
2018,13.9,26.0,2.4,193.5,427.57
2018,9.0,21.6,-2.7,35.2,319.95
2018,3.5,18.6,-7.1,35.5,227.47
2019,26.3,34.5,16.6,91.8,526.82
2019,22.5,31.3,11.1,252.2,385.18
2019,16.2,27.4,2.4,236.5,401.86
2019,9.9,23.2,-4.5,30.1,300.97
2019,3.8,16.4,-6.2,34.8,243.62
2020,27.0,34.4,21.1,355.1,522.89
2020,20.7,30.6,10.1,219.2,436.02
2020,14.5,26.5,3.3,21.9,447.16
2020,10.0,23.1,-2.7,20.1,284.23
2020,2.0,14.4,-9.3,12.6,250.3
2021,25.7,34.5,18.9,330.7,523.99
2021,22.4,30.2,12.6,96.3,380.61
2021,16.1,29.3,1.0,35.4,433.2
2021,9.1,22.2,-3.6,43.5,302.59
2021,3.2,15.8,-9.9,3.7,272.3
2000,26.5,34.0,17.8,369.0,610.95
2000,20.5,30.6,8.6,296.5,390.26
2000,16.0,26.9,3.4,32.5,407.565
2000,8.6,23.8,-5.5,50.0,286.105
2000,3.5,18.4,-8.3,6.0,276.395
2001,25.7,34.4,15.6,97.5,581.725
2001,21.6,31.3,9.5,41.5,560.275
2001,16.3,26.6,3.9,57.5,397.935
2001,6.5,19.7,-5.5,20.0,319.36
2001,2.1,13.5,-8.8,47.5,217.585
2002,23.9,32.7,18.6,563.5,413.98
2002,20.4,31.2,9.1,100.5,507.255
2002,14.0,27.2,-3.2,36.5,402.01
2002,6.4,20.0,-5.6,24.5,297.635
2002,4.2,15.8,-7.4,31.0,214.28
2003,24.7,31.8,15.5,282.0,435.22
2003,22.0,31.7,10.3,215.5,462.58
2003,14.6,27.2,1.8,34.0,456.095
2003,11.3,24.5,-4.5,62.5,272.6
2003,3.9,15.8,-7.0,17.0,241.105
2004,25.9,35.5,17.0,428.5,584.435
2004,22.1,30.2,11.1,274.5,417.64
2004,15.1,26.8,1.6,0.5,487.16
2004,9.8,22.7,-1.8,57.0,313.54
2004,5.3,19.2,-4.5,29.5,239.15
2005,25.8,34.2,16.3,363.5,502.63
2005,23.4,33.7,12.8,26.0,410.455
2005,15.4,29.7,0.8,15.0,409.795
2005,9.7,25.0,-2.2,77.5,303.255
2005,0.1,16.2,-12.1,59.0,233.52
2006,26.8,34.7,21.0,136.0,610.535
2006,19.6,29.8,10.1,78.0,459.485
2006,16.5,28.1,2.7,38.5,448.92
2006,10.6,22.8,-1.2,33.0,286.27
2006,3.6,15.8,-5.0,40.0,233.08
2007,26.8,33.2,20.6,232.0,522.71
2007,22.2,30.2,14.3,496.5,369.425
2007,15.6,27.6,3.7,68.5,425.96
2007,7.8,21.7,-5.5,3.0,313.665
2007,4.2,16.0,-4.4,48.0,203.35
2008,25.5,32.8,16.5,123.3,595.97
2008,22.5,32.3,6.8,33.2,458.0
2008,16.6,29.3,5.2,33.5,413.49
2008,9.0,22.4,-3.8,41.2,282.82
2008,3.7,18.1,-12.7,20.5,247.47
2009,25.2,32.5,16.0,94.9,565.48
2009,21.8,31.9,12.6,56.8,517.47
2009,16.2,26.6,5.0,82.0,454.7
2009,9.5,25.9,-4.5,18.1,262.32
2009,3.2,13.5,-8.4,31.5,233.59
2010,27.7,34.5,21.8,349.5,544.06
2010,23.2,33.0,8.7,121.5,477.61
2010,15.0,25.7,-1.8,52.7,448.47
2010,7.5,19.7,-5.2,10.8,350.11
2010,2.8,19.5,-8.1,51.8,248.43
2011,25.2,33.1,19.1,335.3,410.545
2011,21.7,33.0,9.4,61.9,519.895
2011,14.4,26.1,0.7,33.0,443.61
2011,12.4,25.6,-3.0,184.9,253.34
2011,2.3,12.7,-7.2,13.4,254.98
2012,27.4,36.0,18.7,488.1,491.44
2012,20.6,29.4,11.5,305.0,473.82
2012,15.3,26.3,1.3,55.5,435.51
2012,8.3,19.0,-3.0,50.6,273.635
2012,1.6,16.0,-10.3,76.0,231.175
2013,27.7,36.9,18.5,187.1,634.655
2013,22.0,31.7,9.0,109.6,494.2
2013,16.5,28.5,1.9,10.1,448.795
2013,8.8,24.2,-2.7,88.5,300.61
2013,3.1,16.4,-7.7,15.1,262.07
2014,24.3,32.2,18.3,347.2,400.195
2014,21.6,30.3,12.3,96.5,478.2
2014,16.0,26.7,1.6,91.0,447.76
2014,10.3,19.8,-2.3,84.5,292.86
2014,2.3,12.5,-13.0,64.5,252.24
2015,25.0,34.1,16.7,155.7,550.835
2015,20.4,30.0,11.6,67.9,509.71
2015,15.1,26.4,3.1,63.3,441.665
2015,11.2,23.2,-0.4,77.4,187.175
2015,4.9,17.2,-6.3,52.8,224.895
2016,27.2,37.1,16.9,25.1,584.235
2016,22.2,31.0,13.2,194.0,339.28
2016,16.8,29.6,2.8,228.6,250.48
2016,8.7,21.3,-3.0,84.5,246.49
2016,4.4,19.1,-6.6,57.7,211.97
2017,26.6,37.2,14.6,198.9,491.11
2017,21.3,30.1,8.2,86.5,403.89
2017,15.7,28.9,-0.3,113.3,313.51
2017,7.3,21.5,-5.3,2.2,298.7
2017,1.1,14.7,-9.8,28.5,224.85
2018,27.5,36.3,20.3,204.2,539.23
2018,20.7,29.1,7.8,128.4,379.74
2018,13.3,25.0,1.2,214.1,427.57
2018,7.9,20.0,-3.9,44.6,319.95
2018,2.3,20.8,-8.9,36.0,227.47
2019,25.6,34.4,15.5,205.2,526.82
2019,22.0,29.7,9.3,258.9,385.18
2019,15.8,27.7,1.4,223.7,401.86
2019,10.1,22.4,-5.9,12.8,300.97
2019,3.6,16.0,-7.1,37.3,243.62
2020,27.4,34.2,20.3,153.7,522.89
2020,20.8,31.3,10.2,295.7,436.02
2020,14.3,26.5,1.6,27.4,447.16
2020,10.0,22.9,-2.6,6.9,284.23
2020,1.4,13.7,-10.7,13.9,250.3
2021,25.8,34.8,18.1,172.3,523.99
2021,22.0,30.5,11.7,108.2,380.61
2021,15.6,29.7,-1.6,25.8,433.2
2021,8.5,21.4,-4.2,77.9,302.59
2021,2.3,14.9,-11.9,6.6,272.3
2000,25.7,33.2,18.1,413.5,610.95
2000,20.4,30.4,10.1,229.5,390.26
2000,15.6,26.2,4.6,25.0,407.565
2000,8.7,21.7,-4.4,30.5,286.105
2000,3.8,17.2,-7.3,3.0,276.395
2001,25.3,33.2,15.0,91.0,581.725
2001,21.5,30.2,11.3,48.0,560.275
2001,16.9,25.2,8.0,66.0,397.935
2001,8.4,21.2,-4.1,11.0,319.36
2001,3.8,14.6,-6.8,44.3,217.585
2002,24.4,33.0,18.2,720.5,413.98
2002,20.9,33.7,10.6,112.0,507.255
2002,14.5,27.3,-0.1,36.0,402.01
2002,6.7,20.5,-4.6,12.0,297.635
2002,4.2,14.6,-6.6,25.0,214.28
