일시,평균기온(°C),최고기온(°C),최저기온(°C),월합강수량(00~24h만)(mm),합계 일사량(MJ/m2)
2010,21.4,33.8,9.8,159.4,400.58
2010,15.5,25.9,3.3,37.5,352.41
2011,25.0,34.1,17.4,110.9,439.715
2011,21.0,32.8,10.8,76.4,411.0
2011,15.0,26.0,2.3,65.8,383.715
2012,25.6,34.2,18.3,270.9,451.065
2012,19.8,29.1,11.3,228.6,430.255
2012,15.1,25.4,6.1,17.7,417.91
2013,27.7,37.6,18.5,42.0,553.64
2013,20.6,33.8,11.1,98.0,386.625
2013,15.5,25.5,4.6,183.0,341.205
2014,22.5,33.4,14.9,362.8,351.285
2014,19.8,30.7,10.6,116.7,410.76
2014,14.9,24.8,5.9,181.6,371.79
2015,25.3,38.2,17.3,111.1,503.905
2015,19.3,29.8,12.0,82.0,428.17
2015,14.8,26.7,1.0,16.5,421.11
2016,25.7,38.6,15.5,69.6,575.67
2016,20.8,32.2,13.6,322.6,283.83
2016,16.0,27.2,4.8,136.2,274.38
2017,24.4,35.0,14.9,322.1,333.08
2017,20.5,31.0,11.5,103.8,397.915
2017,15.6,28.4,5.0,121.2,212.98
2018,25.9,39.9,16.8,196.2,505.79
2018,20.1,29.5,10.5,140.5,343.26
2018,13.6,25.4,2.6,358.1,396.81
2019,26.0,35.8,18.9,152.6,524.4
2019,22.0,31.6,11.6,175.0,334.03
2019,16.4,26.6,5.8,455.5,354.87
2020,26.2,35.4,20.1,123.3,486.84
2020,19.6,28.8,10.9,205.7,395.94
2020,14.5,25.5,3.5,1.5,420.68
2021,23.8,34.0,18.0,456.7,435.96
2021,20.6,28.7,14.7,159.5,379.36
2021,15.4,29.5,3.2,148.1,370.415
2000,24.9,34.4,17.6,242.0,414.44
2000,18.7,31.8,6.3,234.5,325.02
2000,12.6,26.7,-1.8,19.0,311.485
2001,24.2,35.7,10.3,49.5,468.3
2001,18.7,31.2,4.5,129.0,395.825
2001,13.2,24.6,1.5,84.5,302.68
2002,22.9,33.5,13.6,590.0,356.2
2002,18.1,31.8,4.8,171.0,379.405
2002,10.1,24.7,-6.3,29.5,369.67
2003,23.3,34.2,15.1,324.5,339.88
2003,20.3,32.2,6.5,229.5,297.615
2003,11.2,27.1,-2.9,9.0,394.025
2004,24.2,34.5,15.8,428.0,402.58
2004,19.7,30.2,8.5,135.5,332.02
2004,11.9,25.7,-0.5,8.5,350.64
2005,24.2,34.7,13.8,285.5,450.76
2005,20.3,33.7,9.8,84.5,331.86
2005,12.3,25.0,-2.0,10.0,313.075
2006,26.9,37.3,17.1,146.0,499.945
2006,18.4,30.7,7.8,94.0,379.84
2006,15.1,27.7,1.2,24.5,363.015
2007,26.2,35.6,18.0,278.0,443.22
2007,21.4,33.1,13.6,403.5,290.125
2007,14.3,27.7,-1.1,33.5,314.595
2008,24.2,35.5,13.5,252.9,575.12
2008,20.7,33.2,4.1,33.9,446.82
2008,13.8,28.4,0.1,32.0,417.775
2009,24.1,34.2,14.5,88.8,499.185
2009,20.4,32.8,10.1,69.9,459.355
2009,13.2,28.0,0.2,9.4,449.225
2010,27.4,36.0,21.4,389.5,473.33
2010,21.2,34.3,5.1,190.3,400.58
2010,13.2,26.6,-4.7,28.7,352.41
2011,25.1,35.0,15.8,243.6,439.715
2011,20.5,34.7,5.2,50.1,411.0
2011,12.2,25.8,-2.8,84.2,383.715
2012,26.5,37.6,18.3,207.7,451.065
2012,19.6,30.2,5.8,188.8,430.255
2012,11.9,25.4,-1.9,31.2,417.91
2013,27.1,36.9,17.3,90.7,553.64
2013,20.6,32.0,8.0,114.1,386.625
2013,13.8,27.4,-0.5,49.3,341.205
2014,23.2,35.2,11.8,372.6,351.285
2014,19.5,30.7,7.6,103.1,410.76
2014,12.1,25.8,-1.1,84.2,371.79
2015,24.8,38.7,14.9,92.5,503.905
2015,19.0,30.9,8.2,41.0,428.17
2015,12.7,26.7,-5.4,42.9,421.11
2016,26.6,38.0,13.6,83.0,575.67
2016,21.1,32.5,9.5,230.5,283.83
2016,15.0,27.9,1.2,98.5,274.38
2017,25.0,36.6,11.8,121.2,333.08
2017,19.2,30.7,4.6,74.7,397.915
2017,14.0,28.2,-4.0,49.0,212.98
2018,27.8,40.4,16.2,180.0,505.79
2018,19.9,31.1,7.5,101.7,343.26
2018,11.8,26.2,-1.4,113.0,396.81
2019,26.5,37.6,14.7,131.5,524.4
2019,21.8,33.0,10.5,155.1,334.03
2019,14.7,29.5,-0.4,125.6,354.87
2020,26.8,35.1,20.6,222.3,486.84
2020,19.5,29.0,7.9,116.5,395.94
2020,12.3,25.7,-1.8,4.6,420.68
2021,24.5,37.0,18.0,220.9,435.96
2021,20.5,30.0,12.6,125.9,379.36
2021,13.8,30.2,-1.1,54.2,370.415
2000,25.5,34.9,18.4,260.5,414.44
2000,19.6,32.6,9.1,282.5,325.02
2000,14.2,27.0,1.3,22.5,311.485
2001,25.7,36.5,14.1,48.5,468.3
2001,20.5,31.8,8.0,113.5,395.825
2001,15.0,25.5,5.4,102.0,302.68
2002,24.1,34.0,15.8,604.5,356.2
2002,19.9,32.4,10.8,88.5,379.405
2002,12.5,25.8,-1.6,31.5,369.67
2003,24.0,34.5,16.5,325.0,339.88
2003,21.3,33.4,9.6,199.5,297.615
2003,13.3,26.0,1.0,12.0,394.025
2004,25.1,35.7,16.7,408.5,402.58
2004,20.6,30.7,11.6,162.5,332.02
2004,13.8,26.0,2.7,4.0,350.64
2005,25.2,35.0,15.5,380.5,450.76
2005,21.4,33.2,11.6,90.0,331.86
2005,13.9,27.6,0.8,5.5,313.075
2006,27.0,37.0,19.1,114.5,499.945
2006,18.8,30.2,10.0,66.5,379.84
2006,16.1,27.3,4.3,37.5,363.015
2007,25.9,34.5,17.5,336.5,443.22
2007,20.6,31.0,12.1,521.0,290.125
2007,14.1,25.6,3.0,25.0,314.595
2008,24.8,34.5,15.8,203.1,575.12
2008,21.4,31.9,7.7,37.9,446.82
2008,15.5,27.1,4.0,30.8,417.775
2009,24.8,33.9,17.1,62.1,499.185
2009,21.4,32.0,12.4,62.7,459.355
2009,15.1,27.2,4.2,13.5,449.225
2010,27.7,35.1,22.4,418.3,473.33
2010,21.9,33.5,8.5,188.6,400.58
2010,14.3,26.0,-2.0,28.2,352.41
2011,25.1,34.2,16.6,262.0,439.715
2011,21.0,33.8,9.1,44.2,411.0
2011,13.4,25.3,-0.3,78.5,383.715
2012,26.6,36.4,18.7,285.9,451.065
2012,20.0,29.5,9.2,336.0,430.255
2012,13.6,24.9,3.4,37.1,417.91
2013,27.5,36.7,18.9,170.8,553.64
2013,21.1,31.0,9.1,119.4,386.625
2013,15.2,27.3,3.3,47.0,341.205
2014,23.9,33.5,14.9,427.5,351.285
2014,21.0,30.7,11.2,111.1,410.76
2014,14.2,26.4,2.6,112.0,371.79
2015,25.5,36.8,17.6,102.9,503.905
2015,20.4,29.5,11.5,75.3,428.17
2015,15.2,26.0,0.9,49.2,421.11
2016,27.3,36.6,16.4,114.7,575.67
2016,21.4,30.8,11.7,238.5,283.83
2016,15.7,26.8,4.5,155.1,274.38
2017,25.6,36.2,15.3,228.2,333.08
2017,20.4,29.0,7.8,81.0,397.915
2017,15.3,28.7,0.4,54.7,212.98
2018,27.7,38.1,17.5,258.2,505.79
2018,20.3,29.4,9.2,129.5,343.26
2018,13.1,25.0,2.7,158.5,396.81
2019,26.4,35.9,17.6,146.9,524.4
2019,21.9,31.5,12.7,219.4,334.03
2019,15.7,27.8,3.8,227.5,354.87
2020,27.3,34.9,21.6,401.0,486.84
2020,20.3,29.7,10.7,152.5,395.94
2020,14.3,26.3,3.2,6.0,420.68
2021,24.9,35.6,19.4,290.0,435.96
2021,21.2,29.8,14.2,115.9,379.36
2021,15.2,29.8,1.0,50.0,370.415
2000,25.8,35.1,18.4,212.0,414.44
2000,19.8,32.7,7.9,217.5,325.02
2000,14.0,26.7,0.6,28.5,311.485
2001,25.4,37.3,12.6,68.5,468.3
2001,20.0,30.6,7.3,159.0,395.825
2001,15.1,26.2,3.1,86.0,302.68
2002,24.0,35.0,15.3,551.0,356.2
2002,19.2,32.7,8.3,55.0,379.405
2002,12.3,26.7,-4.0,45.5,369.67
2003,24.0,34.5,15.3,265.0,339.88
2003,20.9,32.2,8.1,255.0,297.615
2003,12.8,26.7,-1.2,13.0,394.025
2004,24.8,36.7,17.1,260.0,402.58
2004,20.4,31.1,9.3,167.0,332.02
2004,13.6,26.3,0.4,1.5,350.64
2005,25.4,35.2,16.0,173.5,450.76
2005,21.3,33.9,10.8,99.0,331.86
2005,13.7,29.2,-1.0,7.0,313.075
2006,27.0,37.2,18.2,183.5,499.945
2006,18.8,30.7,8.3,76.5,379.84
2006,16.1,28.2,3.2,20.5,363.015
2007,26.5,36.5,17.8,258.5,443.22
2007,21.3,32.5,13.6,294.0,290.125
2007,14.6,27.3,1.5,28.5,314.595
2008,24.2,34.2,15.1,156.2,575.12
2008,21.0,32.4,4.6,35.8,446.82
2008,15.3,27.7,2.5,15.5,417.775
2009,23.5,33.7,15.1,59.0,499.185
2009,20.0,33.0,11.9,55.0,459.355
2009,14.3,27.0,1.4,23.5,449.225
2010,27.2,35.6,20.9,212.2,473.33
2010,21.3,34.9,6.1,184.0,400.58
2010,14.4,25.9,-1.8,45.8,352.41
2011,24.8,33.6,16.3,134.3,439.715
2011,20.9,33.0,6.2,39.0,411.0
2011,13.3,26.5,-1.7,76.9,383.715
2012,26.3,34.9,18.6,371.4,451.065
2012,20.0,29.9,7.4,265.5,430.255
2012,13.3,25.5,1.7,37.2,417.91
2013,27.0,37.1,17.9,116.9,553.64
2013,20.8,31.3,9.3,67.6,386.625
2013,15.0,26.4,0.7,112.7,341.205
2014,23.4,33.3,13.1,480.5,351.285
2014,20.1,31.4,9.5,122.5,410.76
2014,14.2,24.6,1.9,106.9,371.79
2015,25.6,37.5,16.6,142.5,503.905
2015,19.8,29.5,10.8,72.5,428.17
2015,14.4,27.0,-1.8,41.0,421.11
2016,26.9,39.6,15.7,89.2,575.67
2016,21.4,31.6,11.1,342.2,283.83
2016,16.0,29.3,3.0,108.7,274.38
2017,25.7,37.1,13.5,191.7,333.08
2017,20.5,31.2,6.3,90.5,397.915
2017,15.5,29.3,-1.6,58.2,212.98
2018,27.1,39.1,16.3,243.2,505.79
2018,20.4,30.5,8.7,107.1,343.26
2018,13.4,26.2,0.8,144.7,396.81
2019,26.7,37.2,15.9,174.4,524.4
2019,22.1,32.1,10.1,157.0,334.03
2019,15.9,28.1,1.0,142.4,354.87
2020,27.0,35.6,21.6,246.9,486.84
2020,19.8,29.3,8.7,201.6,395.94
2020,13.8,25.5,2.1,11.1,420.68
2021,24.5,35.1,18.9,272.0,435.96
2021,20.8,30.1,14.0,120.4,379.36
2021,14.8,30.5,-0.1,63.7,370.415
2010,26.8,34.3,21.7,17.0,21.58
2010,21.3,35.1,7.4,153.9,393.14
2010,14.8,26.1,-0.1,52.5,348.11
2011,24.7,33.8,17.3,115.7,359.24
2011,20.6,33.5,7.8,39.2,361.27
2011,13.9,27.0,-0.6,99.0,375.2
2012,25.8,35.2,18.5,279.6,432.21
2012,19.9,30.4,8.9,328.8,413.36
2012,13.7,26.3,2.8,23.2,413.68
2013,27.5,38.3,18.8,108.2,553.13
2013,21.0,32.7,9.9,75.7,394.69
2013,15.4,27.0,2.3,127.5,326.59
2014,22.9,34.0,14.0,543.7,304.93
2014,19.9,32.4,10.7,138.6,391.36
2014,14.4,25.8,3.3,125.1,344.94
2015,25.4,37.6,16.9,171.6,476.03
2015,19.8,30.3,11.0,104.2,403.99
2015,14.4,27.4,-0.1,37.7,412.22
2016,26.7,39.4,14.5,50.7,575.67
2016,21.3,31.3,13.3,451.5,283.83
2016,16.0,30.2,4.5,146.9,283.3
2017,25.5,36.7,14.9,119.4,315.75
2017,20.3,31.2,7.0,114.3,397.915
2017,15.6,30.1,-0.2,49.7,76.76
2018,26.6,39.8,16.4,207.0,505.17
2018,20.3,30.2,9.0,121.6,331.02
2018,13.7,27.1,2.3,223.2,396.81
2019,26.1,37.5,16.2,184.9,453.13
2019,21.8,33.0,9.6,253.0,314.99
2019,15.9,28.3,2.8,241.5,308.6
2020,27.6,36.9,21.4,137.8,469.03
2020,20.2,30.9,10.1,314.5,331.31
2020,14.7,27.1,3.6,7.9,366.89
2021,25.0,36.1,19.5,359.0,435.54
2021,21.4,31.9,13.9,143.5,355.94
2021,15.7,31.5,1.1,93.4,384.37
